第一hhhhhh,9.46300,2018-01-20 02:00:39
???,99.17000,2018-01-20 02:03:43
妈啊110呢,122.80900,2018-01-20 02:06:45
结婚了没！,79.68400,2018-01-20 02:06:48
撸,111.29400,2018-01-20 02:01:40
声音好小呀,16.58000,2018-01-20 02:14:07
前1000！,7.85400,2018-01-20 02:14:20
我居然和鸡脖同身高体重   我是女的。●﹏●,142.16300,2018-01-20 02:14:35
Do you like 玩♂ 游戏？,26.51500,2018-01-20 02:15:33
真是大胆的想法,139.01900,2018-01-20 02:17:30
110,79.12000,2018-01-20 02:18:09
声音不咋好听啊，感觉有点怪？是我自己的原因吗？,41.46100,2018-01-20 02:18:12
好前,9.06000,2018-01-20 02:18:23
他想要结婚233,89.56100,2018-01-20 02:16:56
花Q2333,46.00900,2018-01-20 02:20:52
16,0.99300,2018-01-20 02:21:54
16弹幕,2.89000,2018-01-20 02:19:52
？？？,19.06800,2018-01-20 02:22:08
。。,8.58900,2018-01-20 02:22:42
18,10.80000,2018-01-20 02:22:43
(눈_눈)110,111.33900,2018-01-20 02:20:36
不会(ಡωಡ) ,125.28000,2018-01-20 02:17:09
怎么有胸,29.94000,2018-01-20 02:23:17
虚拟弟弟？,29.87800,2018-01-20 02:17:35
云老公,113.75600,2018-01-20 02:24:42
我是不是来早了,113.00400,2018-01-20 02:25:07
抖m,48.43900,2018-01-20 02:25:43
蹭。。。不说了,62.68800,2018-01-20 02:26:30
自己生,104.90000,2018-01-20 02:26:31
山下前辈唏嘘的胡茬,88.31800,2018-01-20 02:24:22
山下智博的在天之灵，你是不会有孩子的,159.50500,2018-01-20 02:24:48
2333333333333333333,20.63500,2018-01-20 02:27:33
卖的好,178.70800,2018-01-20 02:27:39
前面说得对 就是蹭。。,69.12000,2018-01-20 02:27:51
666,100.31000,2018-01-20 02:28:08
女生:???,96.31900,2018-01-20 02:28:31
鸡脖也来了23333333333,83.97600,2018-01-20 02:28:35
猴子,128.53300,2018-01-20 02:28:47
侬是抖m..,46.75900,2018-01-20 02:28:55
帅的帅的,156.17700,2018-01-20 02:29:15
这不就是一禅的声音吗？,26.88000,2018-01-20 02:29:23
28分钟前,25.54100,2018-01-20 02:29:44
我竟然比山下重！我和他一样高啊！,145.44500,2018-01-20 02:30:09
e1,8.28200,2018-01-20 02:31:13
e,20.45200,2018-01-20 02:31:26
要填身高就不会有自己的猴子了,142.95800,2018-01-20 02:29:15
233,79.41700,2018-01-20 02:33:59
我来了,8.81000,2018-01-20 02:34:23
那谁会选你呢,135.16100,2018-01-20 02:36:18
报警了,121.10200,2018-01-20 02:36:50
哈哈哈 会有 会有人选你的 粉丝,152.94000,2018-01-20 02:31:06
绿了,113.79400,2018-01-20 02:36:57
哈哈哈哈哈哈哈哈哈,123.66600,2018-01-20 02:38:35
我觉得这个旁白的声音比较和谐,55.50200,2018-01-20 02:38:54
那个自己生的就服你,113.52600,2018-01-20 02:40:52
手……,54.97800,2018-01-20 02:41:59
喷麦了,52.90000,2018-01-20 02:43:33
放心，不会选你的2333333,132.82000,2018-01-20 02:45:33
www我来溺爱你啊啊啊嗷,39.71800,2018-01-20 02:46:54
dd大吊,3.90000,2018-01-20 02:46:46
啊？,98.35900,2018-01-20 02:47:09
领养,118.10300,2018-01-20 02:51:19
女粉在这里hhhh,101.17700,2018-01-20 02:51:41
？？？？？？,117.86200,2018-01-20 02:50:23
emmm，想你想你想我,103.54500,2018-01-20 02:52:48
…………,136.42300,2018-01-20 02:52:53
哈哈哈哈哈哈哈,154.57800,2018-01-20 02:52:54
帅啊,156.43900,2018-01-20 02:54:09
精子库拒收哈哈哈哈哈,158.86400,2018-01-20 02:55:11
这叫种子,120.25600,2018-01-20 02:53:59
啊！,126.88400,2018-01-20 02:50:20
关键得选啊。。。,135.60600,2018-01-20 02:58:21
46,1.16900,2018-01-20 02:58:34
M,56.93900,2018-01-20 02:59:20
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,150.73100,2018-01-20 03:00:05
谁要生这样的孩子啊,151.28800,2018-01-20 03:06:15
٩( \'ω\' )و,15.14600,2018-01-20 03:09:25
虚拟小四眼哈哈哈,90.24300,2018-01-20 03:10:36
好变态，DD不能学他哦,139.58100,2018-01-20 03:10:42
让老婆出轨,111.70300,2018-01-20 03:10:45
我可能是个假女生,96.29900,2018-01-20 03:11:08
鸡鸡是谁,173.40900,2018-01-20 03:11:46
哈哈哈哈哈哈,107.34100,2018-01-20 03:11:58
结婚了没,104.24400,2018-01-20 03:13:21
还在sha啊。。。。。,24.60100,2018-01-20 03:07:37
他到底是男的女的,20.17200,2018-01-20 03:15:13
？？？,173.84700,2018-01-20 03:15:19
你怎么解决？,160.22100,2018-01-20 03:16:09
你们这么想的带上我。。。,72.74200,2018-01-20 03:22:26
我是女的鸡脖粉（笑）,96.28100,2018-01-20 03:24:57
相信我，她们看了你的视频后不会选你的（滑稽）,118.96100,2018-01-20 03:26:06
我啊,96.51300,2018-01-20 03:29:28
????我是女生怎么办,94.42100,2018-01-20 03:29:26
没错都是男的没有女的,100.46600,2018-01-20 03:34:51
卧槽161,142.75600,2018-01-20 03:30:02
鸡脖我是女生【糟糕,104.79700,2018-01-20 03:36:59
结婚了没,90.29900,2018-01-20 03:38:27
感觉到还行,132.79800,2018-01-20 03:39:35
女的+1,98.54500,2018-01-20 03:42:10
跌死袜的星星眼,84.94900,2018-01-20 03:42:48
结婚了没,90.25900,2018-01-20 03:42:59
山下直播，先生们，女士们大家好,13.77900,2018-01-20 03:43:09
BT,148.34100,2018-01-20 03:43:23
想被大家捏?,40.79000,2018-01-20 03:45:36
花q,50.89900,2018-01-20 03:40:19
通话质量不佳。！………,79.87100,2018-01-20 03:46:18
不看脸光看身高也会被刷下来的,155.13900,2018-01-20 03:48:30
鸡脖的烦恼是没结婚,88.67400,2018-01-20 03:53:17
花Q,57.86600,2018-01-20 03:54:46
山下前辈缺一个女朋友，嗯，DD你去吧！,87.19000,2018-01-20 03:55:02
被大家嬲,42.08900,2018-01-20 03:55:51
鸡脖才161？？？？,154.77100,2018-01-20 04:02:02
抖m,53.72300,2018-01-20 04:02:24
