杂鱼,45.69200,2018-03-19 06:12:36
铃 木 福,442.10900,2018-03-19 06:27:19
你排位比uka前的啊喂！,49.47500,2018-03-19 07:19:24
只要见到本人就会杂鱼化的委员长,41.28300,2018-03-19 07:33:55
不是w是fourze（幻视,430.05100,2018-03-19 07:45:29
真是急速杂鱼化,46.69800,2018-03-19 07:50:58
和志志雄一起讨论,315.52500,2018-03-19 07:55:04
大批幻视,464.50300,2018-03-19 07:58:14
粪企划草w,289.72200,2018-03-19 08:04:13
16岁,1231.52900,2018-03-19 08:13:00
喜欢八卦的委员长,439.10400,2018-03-19 08:16:45
老兔子的歌！！！！,376.35000,2018-03-19 09:17:23
一闪而过的SZBHwwwww,1176.89200,2018-03-19 09:31:02
订阅破10W依旧非常谦虚的委员长是人间の鉴,55.01000,2018-03-19 10:28:02
szbh的同道中人等等我！,1181.70000,2018-03-19 10:51:13
↗,147.11100,2018-03-19 12:35:32
时代变迁,118.21000,2018-03-19 12:57:28
铃 木 福,440.57000,2018-03-19 13:03:21
才不会有要路人拉开裤链的监督啦,670.52300,2018-03-19 13:08:08
认为自己是16岁班长的精神异常者,698.80200,2018-03-19 13:09:25
スパチャ是指直播的观众投钱赞助,140.68800,2018-03-19 13:43:58
脑洞可以,607.16600,2018-03-19 13:52:47
班长neta真多,690.57200,2018-03-19 13:54:59
哈哈哈哈哈,759.65300,2018-03-19 13:56:18
233333,939.84000,2018-03-19 13:59:49
行动力的化身！,860.47300,2018-03-19 16:24:11
一转守势,37.48800,2018-03-19 18:47:24
评论里的白组成员盖饭wwwwwwwwww,852.31900,2018-03-19 20:10:08
热水袋不会变凉吗？,883.25200,2018-03-19 20:49:37
爆月工门,99.56400,2018-03-19 21:02:23
flag,297.32400,2018-03-19 21:31:50
the 瓦鲁多,988.44300,2018-03-19 22:07:29
然后时间开始流逝,998.40300,2018-03-19 22:07:55
气氛突然安静,990.88700,2018-03-20 00:21:45
真实粪企划,331.86900,2018-03-20 02:18:00
火烧精灵之森,1379.41600,2018-03-20 04:32:40
666666,932.32100,2018-03-20 04:50:01
草,443.59100,2018-03-20 04:52:41
铃 木 福,438.42000,2018-03-20 06:26:35
要素不回避!,439.97500,2018-03-20 10:26:56
这介绍hh,10.82700,2018-03-20 18:25:11
（清纯）,37.44700,2018-03-20 18:25:53
wwww,117.74100,2018-03-20 18:27:38
hh,174.46100,2018-03-20 18:28:47
还没换呢w,230.46000,2018-03-20 18:29:53
把自己挡了w,388.20900,2018-03-20 18:37:18
真的是怎样都好,413.85200,2018-03-20 18:39:01
设定是蛮长的w,580.51800,2018-03-20 18:42:11
有时候还蛮可爱的（）,597.35500,2018-03-20 18:43:36
有道理（）,641.22400,2018-03-20 18:44:35
差异过于巨大2333,682.47600,2018-03-20 18:45:46
嘿,704.22000,2018-03-20 18:46:52
ww,739.95800,2018-03-20 18:47:44
（清纯）,763.94200,2018-03-20 18:48:26
这节目倒是听过,821.79900,2018-03-20 18:50:12
因人而异……？w,885.50900,2018-03-20 18:51:49
付费啊w,972.73500,2018-03-20 18:54:51
那味儿得多大啊hh,996.83500,2018-03-20 18:55:56
see you tomorrow,1005.47900,2018-03-20 18:56:24
嗯嗯,1015.77300,2018-03-20 18:56:55
！？,1028.21600,2018-03-20 18:57:14
（清纯）真是hh,1048.27000,2018-03-20 18:58:34
不错,1118.12600,2018-03-20 18:59:50
日贄w,1130.53800,2018-03-20 19:03:44
初中,1164.14900,2018-03-20 19:04:43
ww,1318.68300,2018-03-20 19:09:00
哈哈哈哈,1354.36600,2018-03-20 19:09:42
还好意思说！,1367.45900,2018-03-20 19:10:18
近四万人看着傻姑娘发皓wwwww,342.28200,2018-03-20 20:19:29
暗示了,30.15600,2018-03-20 22:20:15
不必要的描述太多了吧！,600.51600,2018-03-20 22:58:05
怪力属性get,762.47400,2018-03-21 03:15:19
c★c★o,322.45100,2018-03-21 07:06:32
叫梶田来草,1225.52400,2018-03-23 15:22:54
哈哈哈,760.78900,2018-03-24 02:36:22
眼睛有点吓人…,28.23400,2018-03-24 08:58:18
委员长打成mitokaji了还行,1308.28100,2018-03-26 00:08:18
迷一样的新闻,259.74800,2018-03-26 19:07:53
苹果日报,265.75600,2018-03-26 19:07:59
粪企划www,349.70700,2018-03-26 19:09:23
用委员长挡住就好了,532.08700,2018-03-26 19:12:35
净TM扯淡,664.85000,2018-03-26 19:14:48
石头居然有弹性的吗！,774.20000,2018-03-26 19:16:49
"群众演员的裤裆拉链开了表达了导演什么样的想法？“,669.92500,2018-03-31 07:20:38
（清楚）,1031.11300,2018-04-01 09:53:48
16岁（笑）,704.74600,2018-04-13 20:50:57
放弃了自己虚拟形象而选择了Line news,392.13400,2018-04-15 01:28:50
水户火事草,1389.35500,2018-04-15 01:49:20
原来还有这种梗哈哈哈哈哈,681.80300,2018-04-17 17:37:42
戏真的足w,593.74800,2018-04-23 22:32:26
怪 力,758.95000,2018-04-23 22:35:54
掷石，委员长独眼巨人说证实,761.79100,2018-04-23 22:37:08
杂草盖饭,982.18700,2018-04-23 22:41:38
芥末  醋  金针菇，真是个天才,1013.03200,2018-04-23 22:42:30
过于池沼,1047.53300,2018-04-30 11:06:18
劝服食草怪,853.58300,2018-05-03 03:11:37
阿委真是鬼才,1120.97800,2018-05-11 03:45:52
行动力的化身,918.58500,2018-05-11 20:10:35
你到底加了些什么啊kora！,1000.39000,2018-05-11 20:12:16
怂,38.75100,2018-05-12 02:53:34
杂鱼,306.54700,2018-05-12 03:01:15
草,1036.56000,2018-05-20 04:19:48
又蹦出来一个老物,1164.10200,2018-05-20 04:23:10
垃圾还行,1364.24300,2018-05-20 05:38:04
这首吼听啊w,104.71700,2018-05-21 07:14:49
美兔尝百味,1031.71300,2018-05-21 07:33:29
阿委严选智障新闻,271.77100,2018-05-22 07:30:55
私を隠さなきゃ。。,393.04200,2018-05-22 07:34:15
草,510.10100,2018-05-22 07:36:59
这时候就可以使用魔法了,689.95500,2018-05-22 07:40:40
言　い　つ　け　野　郎　大　会,737.89200,2018-05-22 07:42:57
(清楚逼人),1033.79200,2018-05-22 07:50:04
被害者还行2333,1105.27200,2018-05-22 07:51:44
别问了，都是英才教育,1167.40100,2018-05-22 07:53:51
时代的变迁233333,119.64100,2018-05-23 08:25:17
哪里找来这么多沙雕新闻的,267.81000,2018-05-23 08:29:10
一紧张就加快语速的杂鱼班长,358.92900,2018-05-23 08:31:44
描述的太详细了吧233333,604.34300,2018-05-23 08:37:03
强行23333,643.06200,2018-05-23 08:37:56
好像没什么不对的wwww,668.26300,2018-05-23 08:38:43
你是男孩子吗wwwww,758.12000,2018-05-23 08:41:09
8000多集……,825.00000,2018-05-23 08:42:53
枫叶盖饭wwww,988.96000,2018-05-23 08:45:58
233333333,1029.62300,2018-05-23 08:47:05
杂鱼化...,38.57800,2018-05-24 06:59:23
CCOsama,327.69400,2018-05-25 08:03:17
风评被害,129.72700,2018-06-01 08:41:30
