哈哈哈哈哈哈,25.66800,2018-07-23 00:15:27
wwed,80.64500,2018-07-23 00:17:25
wwe,80.64500,2018-07-23 00:17:25
暂停成功,241.26300,2018-07-23 00:19:41
这句爱酱好痴,31.45200,2018-07-23 00:33:01
like this？,56.28100,2018-07-23 00:33:56
一拳一个混入怪,176.60000,2018-07-23 01:26:27
暂停成功😏😏,122.58500,2018-07-23 04:56:22
前方截图预警,240.90600,2018-07-23 04:59:52
暂停成功,242.80500,2018-07-23 05:49:49
混入其中,172.82800,2018-07-23 22:37:18
没成功。。,243.06800,2018-07-23 22:38:38
woc谁吹的口哨我快憋不住了,113.97600,2018-07-24 01:08:45
全程右上角,134.81200,2018-07-24 01:58:40
哈哈哈哈！！！！,123.01800,2018-07-24 02:39:08
右下角是啥？,191.57900,2018-07-24 03:34:46
艾玛用你用力玩,195.75300,2018-07-24 09:24:58
艾玛有鬼知道,191.65300,2018-07-24 09:24:40
你们可能不能唱，我的是超高音,350.16600,2018-07-24 09:29:00
爱酱你手里拿的东西过分了[○･｀Д´･ ○],72.15200,2018-07-24 16:40:32
混入其中,190.04800,2018-07-24 20:47:39
混入其中,171.65300,2018-07-24 22:33:55
已截图,然后百度识图,242.91100,2018-07-24 22:52:46
混入其中,225.29200,2018-07-25 02:23:04
嘤嘤嘤嘤嘤嘤嘤嘤,45.27300,2018-07-25 03:18:31
那是板鸭啊,94.79300,2018-07-25 03:19:28
混入其中,183.78700,2018-07-25 10:30:29
233,260.83700,2018-07-25 10:31:59
这个看过,175.80000,2018-07-25 12:47:33
我也想看,20.24600,2018-07-25 17:34:50
混入其中,216.95800,2018-07-25 17:38:31
好少,23.17100,2018-07-25 19:08:19
我的手机屏幕怎么是湿的？,242.15000,2018-07-25 19:35:03
混入其中,225.65100,2018-07-25 20:24:42
智慧三女神,217.52300,2018-07-25 21:53:39
混入其中,158.99200,2018-07-25 22:40:38
混入其中,189.30200,2018-07-25 23:26:15
黑喂狗的等我,87.34500,2018-07-26 03:42:21
0.75倍新世界,114.86700,2018-07-26 03:43:11
混入其中,165.82700,2018-07-26 08:35:59
暂停成功,249.84400,2018-07-26 20:17:40
暂停成功,242.88600,2018-07-26 20:17:06
吓死我啦！,15.74700,2018-07-26 20:37:47
小希怎么教女儿的？,22.81000,2018-07-26 20:38:09
kirito:关我什么事,40.17900,2018-07-26 20:42:33
暂停成功,249.95500,2018-07-26 20:46:20
看kirito干嘛,291.70400,2018-07-26 20:47:03
斯巴拉西,242.87400,2018-07-26 20:50:30
百分百,120.71900,2018-07-27 00:28:07
黑喂狗可还行,58.53200,2018-07-27 02:29:35
