那哥们貌似还点了几下头,631.69700,2018-05-19 03:22:47
说人机那位的意思应该是人vs AI,82.45700,2018-05-19 03:22:56
真好看,105.92400,2018-05-19 03:23:04
这么强的吗,215.45800,2018-05-19 03:23:13
哈哈哈哈哈哈哈哈哈哈,686.52000,2018-05-19 03:23:14
小桃真好看 ฅ( ̳• ◡ • ̳)ฅ,118.39500,2018-05-19 03:23:16
这招难道是传说中的。。。al送人头？,246.98100,2018-05-19 03:23:27
跟猫宫对的话，恐怕会死机了，你看，风扇都转这么快了，起码要3k转/秒了,166.97200,2018-05-19 03:23:38
在这停顿，看表情,386.05800,2018-05-19 03:23:46
对面白玩了,638.91000,2018-05-19 03:23:52
这是，散弹？,112.58000,2018-05-19 03:24:06
我已经花五分钟完全了解了这个游戏,23.42200,2018-05-19 03:24:21
看到小桃游戏名了,641.55800,2018-05-19 03:24:36
妈呀这个小桃真好看（疯狂盯着小桃）,199.96200,2018-05-19 03:24:46
土妹子处理器不够用的到,441.79900,2018-05-19 03:24:53
8滴血,510.79000,2018-05-19 03:24:57
同感觉Nova是相当难用的枪,107.52100,2018-05-19 03:25:08
这个可以打1000个爱酱吧，太强了,343.90100,2018-05-19 03:25:21
AI没有不失智的,68.11700,2018-05-19 03:25:32
闲鱼突刺,231.79200,2018-05-19 03:25:33
王之低语ﾍ(;´Д｀ﾍ),636.25600,2018-05-19 03:25:44
本子预订,694.91500,2018-05-19 03:25:47
眼睛被改得好奇怪,47.92900,2018-05-19 03:26:07
认真学操作,538.77800,2018-05-19 03:26:09
切枪狙.....好熟练的操作,127.25000,2018-05-19 03:26:20
切枪 老油条啊,128.10200,2018-05-19 03:26:29
女儿学坏了,635.22400,2018-05-19 03:26:36
花q！花q！,660.58100,2018-05-19 03:26:54
不是州长,79.93900,2018-05-19 03:27:07
卧槽。这沙鹰，说，你玩了多久？！,214.44100,2018-05-19 03:27:18
我都看过,664.93000,2018-05-19 03:27:37
风扇瞩目,9.47100,2018-05-19 03:27:38
我也想去幻想乡,638.20900,2018-05-19 03:27:52
换子弹切枪，老手了,341.93300,2018-05-19 03:28:11
女儿学坏了,246.79800,2018-05-19 03:28:11
