刚刚,11.44800,2018-10-17 10:41:03
111111111,6.83300,2018-10-17 10:41:12
_(:3」∠❀)_,8.63000,2018-10-17 10:44:11
我是那个第二我还在承包弹幕,115.20900,2018-10-17 10:43:58
广东人真的会吃重庆人？不怕辣？(⁄ ⁄•⁄ω⁄•⁄ ⁄),92.29700,2018-10-17 10:45:11
糟糕的报刊名称,66.80400,2018-10-17 10:45:23
等等 借一步说话,195.78500,2018-10-17 10:45:39
全中  完了,227.80100,2018-10-17 10:45:04
哦豁完蛋全中,204.52100,2018-10-17 10:46:05
这不是我持续了两年多每天的生活吗？不过我确实有点抑郁,164.25400,2018-10-17 10:48:36
这个好啊,142.48300,2018-10-17 10:48:42
wegay也有吧,316.56800,2018-10-17 10:48:44
1,8.62700,2018-10-17 10:48:50
我膝盖疼,160.60300,2018-10-17 10:48:24
小桃你是魔鬼吧,217.49500,2018-10-17 10:49:48
绝对的第一,0.46200,2018-10-17 10:51:05
孙女呢?,26.42400,2018-10-17 10:51:58
全中。。。。。。,214.40300,2018-10-17 10:52:40
？？？？wtf，还能不能一起哲学了,73.67600,2018-10-17 10:55:25
好前啊,17.61200,2018-10-17 10:54:45
我tm全中。。。,208.53900,2018-10-17 10:56:10
太真实了吧,103.45700,2018-10-17 10:56:48
我在企鹅那边买的。。也是正版么。。,316.57500,2018-10-17 10:55:47
全中。。。,218.34500,2018-10-17 10:57:26
改变自什么？,218.61800,2018-10-17 10:57:06
马里奥赛车还行,149.96100,2018-10-17 10:58:00
改变什么？,214.17700,2018-10-17 10:58:40
改变自己什么？,214.56600,2018-10-17 10:59:04
全中。。。,214.48100,2018-10-17 10:59:20
1,1.01100,2018-10-17 11:01:48
1,0.25200,2018-10-17 11:02:03
2,10.22700,2018-10-17 11:02:44
不一定,0.17100,2018-10-17 11:02:34
别看了，说的是上班族版宅男_(:з」∠)_,205.86900,2018-10-17 11:03:47
孙女呢,14.30200,2018-10-17 11:03:28
全中。。。。,214.23500,2018-10-17 11:04:05
_(:з」∠)_别闹了，还不如说是宅男抑郁症,204.69600,2018-10-17 11:05:18
孙女呢！！！！！！！！,10.15900,2018-10-17 11:06:17
哦豁哦，完蛋，全中,209.51000,2018-10-17 11:06:19
全中。。。,193.68900,2018-10-17 11:08:45
1？,2.39700,2018-10-17 11:09:48
23333,390.88600,2018-10-17 11:09:55
深夜福利,18.34500,2018-10-17 11:09:04
刷出来了什么,11.55000,2018-10-17 11:12:43
好短,11.98100,2018-10-17 11:13:52
祖传老婆,304.45700,2018-10-17 11:15:01
深夜福利,7.97900,2018-10-17 11:14:30
我突然知道我抑郁的原因了……我全中,162.78000,2018-10-17 11:16:21
……全中,207.96900,2018-10-17 11:17:34
玩了,209.19500,2018-10-17 11:19:08
全中,215.27700,2018-10-17 11:19:55
完了……全中,201.06500,2018-10-17 11:23:30
全。。。。全中!!!!!!,160.35500,2018-10-17 11:24:50
偷车是不可能的一辈子都不可能的,126.36500,2018-10-17 11:25:01
只能靠打工才能维持得了生活这样子,126.36500,2018-10-17 11:25:19
我玛利欧网球不服！,148.58500,2018-10-17 11:27:30
两条我都已经实现了...,176.06800,2018-10-17 11:28:14
emmmm,200.48200,2018-10-17 11:29:02
卧槽,70.41100,2018-10-17 11:29:04
全中……我这是被抑郁了(;_;),197.14500,2018-10-17 11:29:11
哇，白天睡觉呢怎么见太阳...第三条也实现了...,183.13600,2018-10-17 11:28:41
SCP可还行,348.14600,2018-10-17 11:28:42
除了每天睡眠不满感7小时之外，好像全都中了,158.64300,2018-10-17 11:31:31
前50哦,76.42400,2018-10-17 11:30:50
这不是麻辣烫吗？,90.41100,2018-10-17 11:37:56
2333333,132.76300,2018-10-17 11:40:56
111,13.86400,2018-10-17 11:41:14
医院见呗。能怎样(இωஇ ),213.78400,2018-10-17 11:41:21
妈耶,202.56500,2018-10-17 11:42:12
天秀,150.89700,2018-10-17 11:42:20
我怎么没觉得抑郁呢,216.73100,2018-10-17 11:42:36
哇这个很冷门啊，但是很好看,326.79100,2018-10-17 11:44:07
