妹啊 你能好好唱歌的啊(半恼),111.87500,2019-02-12 06:29:15
火 秃头 火,88.62200,2019-02-12 06:29:03
不是秃头嘛,68.36000,2019-02-12 06:30:37
说好的秃头呢？假发？,81.53900,2019-02-12 06:35:59
是义胸,60.26400,2019-02-12 06:35:37
环Mea后宫圈，信tama只是后宫里的百合剧吗（悲）,111.60000,2019-02-12 06:35:40
别问，问就是桂,88.04100,2019-02-12 06:39:53
↙男 || 女↗,64.67400,2019-02-12 06:41:38
小黄曲,17.61300,2019-02-12 06:45:31
白羽哥出来换头了！,85.42700,2019-02-12 06:47:41
好清楚,53.32000,2019-02-12 06:51:35
等一等，为什么犬山哥有胸,73.59000,2019-02-12 06:52:59
别说了，开冲,242.69800,2019-02-12 06:54:11
假胸假发,112.61700,2019-02-12 06:57:31
你好 这是阿夸色,90.12200,2019-02-12 06:58:43
谁？,51.22400,2019-02-12 06:58:32
AWSL,35.44400,2019-02-12 07:01:05
我冲了,179.26700,2019-02-12 07:01:29
谁？,44.39200,2019-02-12 07:00:45
誰？,49.44100,2019-02-12 07:04:16
为什么不是秃头草,88.11100,2019-02-12 07:04:55
kksk,201.18600,2019-02-12 07:05:46
谁？,41.22100,2019-02-12 07:11:54
老师你不是伪娘吗，为什么会有这么大的胸,91.03900,2019-02-12 07:19:53
男女关系（确信）,186.21600,2019-02-12 07:21:43
谁？,44.58200,2019-02-12 07:22:40
冲冲冲！,177.70200,2019-02-12 07:25:06
谁?,37.12000,2019-02-12 07:25:11
谁？,43.54300,2019-02-12 07:29:45
在youtb上就看到这首歌，没想到b站也有了,39.83300,2019-02-12 07:38:02
男女草,72.32100,2019-02-12 07:41:11
草,60.16900,2019-02-12 07:54:18
谁？,39.93800,2019-02-12 07:56:20
噔 噔 咚,61.56400,2019-02-12 07:58:11
犬哥还是一如既往的在下面，滑稽,184.34300,2019-02-12 08:02:20
萌音之神nb,63.01600,2019-02-12 08:03:41
谁？,39.48400,2019-02-12 08:06:07
那是mea的胸啊kora,35.16600,2019-02-12 08:10:15
为什么犬山有胸,99.93100,2019-02-12 08:21:19
谁？,43.85400,2019-02-12 08:24:53
社保,20.92700,2019-02-12 08:26:09
等一等，说好的帽子下面秃的呢？！,77.04800,2019-02-12 08:37:40
音量诉讼,9.47300,2019-02-12 08:41:38
绝顶感?,220.34200,2019-02-12 08:46:53
兄啊你怎么像个女生一样,104.11800,2019-02-12 08:47:41
胸是mea的啊，不是犬山的,109.84800,2019-02-12 08:47:46
誰？,66.00100,2019-02-12 08:47:46
小黄歌suki,3.78000,2019-02-12 08:53:05
kksk,167.15100,2019-02-12 09:00:34
男女关系（确信,204.89700,2019-02-12 09:01:12
8说了开冲！,187.22300,2019-02-12 09:00:54
你们对着屑女仆还冲得下去啊,209.77600,2019-02-12 09:07:49
冲冲冲,173.07800,2019-02-12 09:11:16
我还记得当初aqua和犬山合唱时天狗山暴动的场景,94.20200,2019-02-12 09:12:31
虽然中之人是女生，但设定也要遵守呀！犬兄,204.58100,2019-02-12 09:12:43
犬山哥是自己人，不要慌,107.98000,2019-02-12 09:33:56
不是犬山哥的，是mea的啊,119.12500,2019-02-12 09:34:59
男女关系，没问题,61.54000,2019-02-12 09:37:03
是谁雷普了谁,93.95100,2019-02-12 09:46:41
kksk,43.12700,2019-02-12 09:49:41
kksk,149.72300,2019-02-12 10:01:20
谁？,38.96300,2019-02-12 10:02:54
男女关系（察觉,63.97800,2019-02-12 10:09:21
没见过胸肌吗？,107.28200,2019-02-12 10:11:05
冲冲冲,182.45500,2019-02-12 10:12:20
awsl,38.31300,2019-02-12 10:32:29
啊夸,62.63700,2019-02-12 10:58:30
高级弹幕现场施工,36.03600,2019-02-12 11:01:14
仔细看那是褶皱,78.52100,2019-02-12 11:01:44
仔细看那不是犬山哥的凶呀,106.32100,2019-02-12 11:02:43
KKSK,201.46200,2019-02-12 11:03:42
谁？,38.74500,2019-02-12 11:07:00
大头怎么想,105.05500,2019-02-12 11:16:08
誰？,50.88800,2019-02-12 11:19:52
帽子底下不是秃的吗（半恼,61.85700,2019-02-12 11:51:41
这歌好色气,138.33100,2019-02-12 12:41:50
登 登 咚,61.76400,2019-02-12 14:00:10
谁？,48.05400,2019-02-12 15:54:16
kksk,169.60100,2019-02-12 15:56:52
高级弹幕daisuki,32.28000,2019-02-12 15:59:41
冲国人果然都是白毛控,90.65900,2019-02-12 16:01:01
阿夸,74.36000,2019-02-12 16:03:38
上了！,182.78300,2019-02-12 17:03:23
誰？,45.48000,2019-02-12 17:04:17
誰？,47.66500,2019-02-12 17:09:22
仔细看那是mea的胸，犬山只是衣服皱了,92.07500,2019-02-12 17:09:26
这是填装好高级弹幕了,28.15800,2019-02-12 17:09:27
团长！阿夸！,67.78000,2019-02-12 17:11:07
那个扭曲楼居然参与了，布丁妹也上了？,243.49800,2019-02-12 17:11:39
哦哦哦哦哦⊙∀⊙！,9.28100,2019-02-12 17:12:33
这是爱小姐，可以冲(指正),217.64000,2019-02-12 17:13:12
我要按下去了！,157.06500,2019-02-12 17:12:32
awsl,160.91700,2019-02-12 17:13:41
hso,27.83000,2019-02-12 17:13:45
看mea野兽的目光（草）和犬山娇羞的表情，应该是mea雷普了犬山（确信）,136.50000,2019-02-12 17:14:02
冰 冰 棒（川普）,75.01500,2019-02-12 17:13:25
、！！！,86.81000,2019-02-12 17:18:39
aqua——,126.27500,2019-02-12 17:19:18
awsl,159.85500,2019-02-12 17:20:09
好听啊,161.91800,2019-02-12 17:19:54
法兰西妹子辛苦了,240.48000,2019-02-12 17:21:29
suik,54.70200,2019-02-12 17:21:45
嘤嘤嘤,18.94700,2019-02-12 17:22:38
正             ,22.50200,2019-02-12 17:22:54
对mea是冲不出来的(悲,182.62000,2019-02-12 17:23:35
不是桂，是假发啦！,83.79900,2019-02-12 17:23:52
我已经好了,175.86000,2019-02-12 17:24:00
仔细看假发,93.03900,2019-02-12 17:27:17
清楚的声线污的台词,69.51500,2019-02-12 17:27:22
感谢法兰西！！！,231.99000,2019-02-12 17:30:03
歌词翻译职人GJ～～～,236.67600,2019-02-12 17:30:19
我真是HIGH到不行,123.69600,2019-02-12 17:30:35
要冲出来了,187.71900,2019-02-12 17:30:55
口区,35.19600,2019-02-12 17:36:00
男女授受不亲,67.71400,2019-02-12 17:36:40
这里女主（mea）把她认为的第三者（信姬）杀掉了（大雾）,181.70100,2019-02-12 17:36:19
感谢法兰西！！,234.65800,2019-02-12 17:37:58
谁？,32.54100,2019-02-12 17:39:15
高级弹幕好评,31.34400,2019-02-12 17:43:47
相位猛冲,183.75900,2019-02-12 17:48:19
谁?,43.01000,2019-02-12 17:48:46
你好，不行,216.55700,2019-02-12 17:52:55
mea suki,55.60000,2019-02-12 17:55:11
 为什么犬山有胸？,40.77400,2019-02-12 17:55:23
噔 噔 咚,61.27700,2019-02-12 17:56:26
爱小姐！,78.51100,2019-02-12 18:00:21
我已经要求极值啦!,179.78900,2019-02-12 18:07:31
回来了！,8.68500,2019-02-12 18:07:35
夸哥，算了算了,80.52700,2019-02-12 18:08:55
噔噔咚,33.78200,2019-02-12 18:10:23
誰,47.83300,2019-02-12 18:12:01
草，这个歌有毒吧， 太黄暴了,99.37700,2019-02-12 18:19:31
哇，这歌词太色气了吧，不愧是一起手冲过的,32.83900,2019-02-12 18:34:58
有点吊,30.30100,2019-02-12 18:38:05
谁,44.90000,2019-02-12 18:39:22
prprpr,20.81700,2019-02-12 18:39:59
谁？,48.93800,2019-02-12 18:42:11
冲就完事了,186.42100,2019-02-12 18:43:13
为什么是mea雷普巴别塔,112.15900,2019-02-12 18:53:20
相位猛冲准备OK,184.59900,2019-02-12 18:58:09
KKsK,10.47500,2019-02-12 19:01:32
awsl,43.46600,2019-02-12 19:07:15
hso,35.39400,2019-02-12 19:21:30
谁？,42.96600,2019-02-12 19:21:37
kksk,181.70600,2019-02-12 19:23:59
……,60.06700,2019-02-12 19:24:14
kksk,137.17000,2019-02-12 19:23:30
awsl这里太色气了,161.00600,2019-02-12 19:26:17
kksk,91.20700,2019-02-12 19:27:25
冲，都能冲,213.65900,2019-02-12 19:37:32
阿夸去和游戏过一辈子了,103.74600,2019-02-12 19:38:30
awsl,168.18200,2019-02-12 19:40:00
awsl,214.10600,2019-02-12 19:40:46
犬山老师胸肌好发达啊,63.78800,2019-02-12 19:41:44
犬山胸肌发达说,123.98100,2019-02-12 19:53:51
感谢法兰西！,235.13200,2019-02-12 19:56:44
谁？,55.32000,2019-02-12 19:56:10
猫猫风评被害,114.85300,2019-02-12 19:57:38
高级弹幕厉害 suki,35.74100,2019-02-12 20:00:57
我好了,176.95600,2019-02-12 20:02:26
高级弹幕好评,29.12200,2019-02-12 20:02:56
来了来了,16.10800,2019-02-12 20:02:43
小黄歌,179.35600,2019-02-12 20:04:54
BGM有点大了,86.94800,2019-02-12 20:06:31
押すね、いまだ!,160.03900,2019-02-12 20:06:59
冲 都可以冲,175.10600,2019-02-12 20:18:24
对mea冲不出来可以对犬山哥冲（错乱）,187.87200,2019-02-12 20:19:52
lei了lei了,10.06100,2019-02-12 20:40:05
表白法兰西！,239.61000,2019-02-12 20:43:35
法兰西万岁！,238.88200,2019-02-12 20:44:06
犬山老师声音怎么这么色啊,24.00500,2019-02-12 20:44:54
mea这什么破麦克风啊草,145.75400,2019-02-12 20:47:17
其实现实是mea会被犬山雷普,145.75400,2019-02-12 20:47:30
巴别塔要立起来力！,70.33700,2019-02-12 20:48:33
西姐？？？？？多少年没见过的弹幕大触了,235.86900,2019-02-12 20:49:31
谁？,46.01400,2019-02-12 20:51:53
阿...阿夸？,73.79800,2019-02-12 20:57:05
爱小姐awsl,38.30300,2019-02-12 21:00:54
mea这句"已经到极限了"我好了!,158.54900,2019-02-12 21:01:09
我要按下去了！,160.68900,2019-02-12 21:01:15
已经到极限了，我要按下去了！,168.32100,2019-02-12 21:00:42
可以对犬山哥冲啊,186.59900,2019-02-12 21:02:01
谁？,35.77600,2019-02-12 21:03:43
mea声音真的好好听,95.28100,2019-02-12 21:02:56
mea声线切换的太强了,150.10200,2019-02-12 21:04:22
犬山才是被雷普那方emmm,168.64200,2019-02-12 21:05:13
那就对犬山冲啊,185.78300,2019-02-12 21:05:41
爱小姐当然可以冲！,230.10800,2019-02-12 21:12:34
对着犬山哥冲（）,241.03000,2019-02-12 21:13:26
Bite the Dust ！！,173.49900,2019-02-12 21:29:10
惊了，这么多年了，一见高级弹幕又是法兰西妹子,238.14600,2019-02-12 21:33:44
kksk,79.92000,2019-02-12 21:38:20
awsl,171.48100,2019-02-12 21:40:29
好久不见的法兰西，原来他还在,234.23000,2019-02-12 21:44:28
啊啊啊，巴别塔要立起来了,86.68000,2019-02-12 22:08:50
当然是对着犬山冲了(,219.33500,2019-02-12 22:11:36
homolive不可避,70.80600,2019-02-12 22:16:19
牙白,84.04300,2019-02-12 22:37:57
kksk,169.91400,2019-02-12 23:01:03
谁？,44.68600,2019-02-12 23:09:40
誰？,53.96700,2019-02-12 23:52:50
阿夸,81.52000,2019-02-12 23:56:44
法兰西也是天狗（绝望）,237.22200,2019-02-13 00:05:13
明明是首病娇曲，为什么这么欢乐的样子,112.66300,2019-02-13 00:26:49
在？说好的meaqua贴贴呢，怎么变成犬mea贴贴了？,113.61800,2019-02-13 00:31:44
是小黄曲 kksk,6.85900,2019-02-13 00:32:33
秃头厨激怒,82.90000,2019-02-13 00:34:04
我要按下去了!,163.11700,2019-02-13 00:40:42
谁？,45.44700,2019-02-13 00:41:59
高级字幕哥感谢,236.37700,2019-02-13 00:42:06
贴，都可以贴,150.64500,2019-02-13 00:42:56
誰？,45.58700,2019-02-13 00:57:50
对mea冲不出来，可以对爱小姐冲啊（确信）,192.35700,2019-02-13 01:26:16
感謝法蘭西妹子,235.97400,2019-02-13 01:32:38
kksk,28.86200,2019-02-13 01:35:20
awsl,35.31000,2019-02-13 01:35:27
谁？,49.86500,2019-02-13 01:35:41
kksk                   kksk,70.15500,2019-02-13 01:36:02
kksk                        kksk,139.28100,2019-02-13 01:37:11
KKSK,206.63800,2019-02-13 01:38:18
最后亿遍,16.31600,2019-02-13 03:16:42
谁？,60.53200,2019-02-13 03:23:40
寒蝉泣鸣之时,130.07500,2019-02-13 04:12:00
感谢法兰西,239.69600,2019-02-13 04:14:07
mea声线好棒,94.16000,2019-02-13 04:15:22
再来亿遍,4.76000,2019-02-13 04:22:24
这段太棒了,146.86000,2019-02-13 04:25:30
awsl,166.62300,2019-02-13 04:56:26
阿夸你在看吗,80.32200,2019-02-13 06:16:10
竟然是法兰西？,1.32600,2019-02-13 06:16:32
生理上拒绝,219.24900,2019-02-13 06:29:34
冲的我停不下来,215.07000,2019-02-13 06:46:35
啊，这个胸肌,37.85400,2019-02-13 06:49:43
牙白牙白牙白,101.10900,2019-02-13 06:50:51
莫名好听,75.70300,2019-02-13 06:50:26
高级弹幕好评,132.36700,2019-02-13 06:51:22
已经到极限了,177.12400,2019-02-13 06:52:28
感谢法兰西！！！,234.93900,2019-02-13 06:53:47
继续循环,15.98500,2019-02-13 07:13:21
啊，是爱小姐！,48.22200,2019-02-13 07:24:39
MEA,159.23800,2019-02-13 09:20:20
MEA不愧是唱见转生,172.09400,2019-02-13 09:20:33
这个犬山果然会玩啊，把这句交给mea,166.85900,2019-02-13 10:11:41
KKSK,167.31500,2019-02-13 16:50:19
我只是对着犬山老师冲（心虚）,222.00700,2019-02-13 17:50:35
mea买了假发,90.76200,2019-02-13 21:07:28
火 mea 火才对,92.86200,2019-02-13 21:07:39
谜之喘息,185.38600,2019-02-13 21:10:41
对爱小姐冲却不对mea冲的屑,222.94200,2019-02-13 21:20:32
好久不见法兰西大哥,240.00100,2019-02-13 21:20:59
法兰西牛逼!,232.32300,2019-02-14 00:07:29
kksk,23.93400,2019-02-14 00:44:07
谁？,37.19700,2019-02-14 00:44:20
法兰西大佬,233.46100,2019-02-14 00:48:01
谁？,50.17200,2019-02-14 20:59:03
是法兰西，wsk,37.20500,2019-02-15 07:15:01
好像曲里面女一杀了女二,214.53500,2019-02-16 06:27:30
awsl,165.49300,2019-02-16 22:01:04
谁,35.90500,2019-02-17 08:41:47
大半夜的不睡觉我又来重复这首歌了,19.36600,2019-02-17 10:50:45
谁,39.46000,2019-02-17 13:54:27
男女关系（确信）,59.58300,2019-02-18 02:47:04
犬山哥有在健身所以有胸肌（便乘）,128.59500,2019-02-18 03:06:11
←事犬山哥被一转攻势了（指正）,139.87200,2019-02-18 03:06:43
冲，都可以冲！,238.22200,2019-02-18 03:08:49
誰？,46.13000,2019-02-18 04:40:09
噔噔咚（幻听）,209.10900,2019-02-18 06:12:47
对犬山哥冲（错乱）,227.80500,2019-02-18 12:29:27
谁？,46.06500,2019-02-18 18:52:16
我要立直了,188.34000,2019-02-19 04:30:38
kksk,174.82100,2019-02-19 19:36:06
我要冲下去了！,191.63900,2019-02-20 03:55:34
我好了,193.69700,2019-02-21 15:52:56
法兰西万岁,243.88600,2019-02-21 15:53:55
本能上拒绝对mea冲,234.40400,2019-02-22 16:31:36
仔细看，这是mea的胸,65.86900,2019-02-23 16:32:23
要冲下去了！！,161.41800,2019-02-24 02:34:51
冲，都可以冲,240.21800,2019-02-24 02:36:10
kksk,31.55000,2019-02-24 03:43:39
Awsl,173.17600,2019-03-01 00:53:55
Kksk,152.20600,2019-03-01 00:53:34
秃头厨都是些什么人啊(),114.38900,2019-03-03 09:25:27
太涩气了吧,197.10300,2019-03-03 09:26:50
谁？,45.89400,2019-03-03 21:03:28
音量诉讼,21.85500,2019-03-04 07:27:02
那个孩子=阿夸 是糖,108.39600,2019-03-06 02:59:55
？,39.49600,2019-03-07 18:56:39
那是mea的吧,129.40000,2019-03-09 18:30:16
WHO,42.95700,2019-03-09 19:23:12
kksk,118.37200,2019-03-14 20:26:18
awsl,172.93900,2019-03-14 20:27:13
awsl,40.63200,2019-03-16 05:28:22
法兰西能被mea吸引是因为老乡的关系吧（,231.22900,2019-03-22 06:28:09
这该死的屑女仆竟然如此甜美,3.99300,2019-04-29 12:57:13
谁？谁？谁？,35.67500,2019-05-09 22:18:21
吉良吉影草,171.16900,2019-05-09 22:20:42
