草（辱 骂）,82.07500,2019-05-21 05:43:32
自知自明,22.42200,2019-05-21 05:47:53
收割主人金玉,36.15700,2019-05-21 05:48:13
草,158.07500,2019-05-21 05:49:25
螺蛳粉,212.30400,2019-05-21 05:54:17
愛夏なつ,179.73500,2019-05-21 05:53:45
憋骂了憋骂了！石川桑在看直播！,195.93000,2019-05-21 05:56:01
别骂了别骂了 我妈妈在看呢,195.26400,2019-05-21 05:58:23
假,194.32500,2019-05-21 05:58:42
然而真的做了,132.49100,2019-05-21 05:59:38
我爱夏没有开挂,220.21400,2019-05-21 05:59:22
还会迎接各种虚,269.17300,2019-05-21 06:06:47
你。你不要过来啊,248.70100,2019-05-21 06:08:33
我的车门怎么自动关上了,274.71200,2019-05-21 06:09:14
真实,116.12200,2019-05-21 06:10:35
哈哈哈,203.44800,2019-05-21 06:12:02
哈哈哈哈哈,49.56300,2019-05-21 06:12:43
绝育,33.38200,2019-05-21 06:12:43
名场面,111.05300,2019-05-21 06:12:49
苦过dd太草,47.92200,2019-05-21 06:13:11
草,84.16200,2019-05-21 06:13:51
名场面,86.56200,2019-05-21 06:14:02
草(中国语),158.41300,2019-05-21 06:15:02
草,177.69300,2019-05-21 06:15:27
没错，是我⭕的好,186.69300,2019-05-21 06:15:48
统统都不会,191.93600,2019-05-21 06:16:12
明明什么都不会,193.70400,2019-05-21 06:15:28
迫害舰长（确信）,242.87800,2019-05-21 06:16:35
酸  那位master跟螺狮粉  酸,212.19300,2019-05-21 06:16:48
emmmmmmmmmmmmmmmmmmmm,213.20900,2019-05-21 06:21:45
神回,133.56400,2019-05-21 06:25:58
Yosoro~,171.32000,2019-05-21 06:34:35
咻咔咻！,161.08000,2019-05-21 06:34:13
@AK王子sakula,202.77300,2019-05-21 06:46:28
草,241.90900,2019-05-21 06:53:01
绝育骂死他,39.28500,2019-05-21 06:53:52
啥？我怎么记得我认识爱夏的时候就很生草呢,24.10100,2019-05-21 06:55:16
啊？哪里有阿夸?,160.03500,2019-05-21 06:56:12
绝育,41.95300,2019-05-21 06:56:32
迫害ddt草,99.97100,2019-05-21 06:59:11
要来了,88.76500,2019-05-21 07:07:19
草,162.69900,2019-05-21 07:08:33
他走狂笑,47.99300,2019-05-21 07:45:41
迫害舰长,246.24500,2019-05-21 07:52:53
我哭了,160.32000,2019-05-21 08:01:00
是因为妈妈没生你的下半身（确信）,185.08500,2019-05-21 08:01:06
变模糊（确信）,158.32800,2019-05-21 08:00:26
柳州人，想要多少螺蛳粉，说？,238.08000,2019-05-21 08:02:10
以上这些提到的都不会，没提到的也不会,193.28500,2019-05-21 08:01:26
你！不！要！过！来！啊！,250.02100,2019-05-21 08:02:55
残害舰长（确信）,244.10100,2019-05-21 08:02:37
卧槽,170.17100,2019-05-21 08:11:56
丧(gan)心(de)病(piao)狂(liang),106.88300,2019-05-21 08:21:48
太草了,160.82300,2019-05-21 08:22:49
样样不行,191.86300,2019-05-21 08:23:40
我爱夏没有开挂,226.70300,2019-05-21 08:24:31
女王笑,46.59000,2019-05-21 08:30:16
你是我的主人,156.35000,2019-05-21 08:32:45
名场面,86.48300,2019-05-21 08:43:46
这些都好真实,252.48200,2019-05-21 08:46:14
23333,88.32700,2019-05-21 08:55:59
绝育,40.43300,2019-05-21 08:55:14
生命之花,96.98400,2019-05-21 08:56:08
？？？？,175.68700,2019-05-21 08:57:27
什么,199.97600,2019-05-21 08:57:51
好恶毒的女人呐,139.39700,2019-05-21 09:23:31
cnm，听出来的那一次,120.77200,2019-05-21 09:27:03
女仆好吵啊啊啊啊,96.30800,2019-05-21 09:26:38
擦盘子学得不像,73.59500,2019-05-21 09:39:37
草,180.59500,2019-05-21 10:02:23
还差两年,13.88500,2019-05-21 10:04:16
草（中文）,157.90900,2019-05-21 10:07:57
草（中日双语言）,176.83200,2019-05-21 10:08:37
喜欢唱，跳……,155.83500,2019-05-21 10:12:30
从未见过有如此厚颜无耻之人,195.00300,2019-05-21 10:17:07
我察觉到vtb是有极限的,27.31900,2019-05-21 10:47:39
药酱？,170.86900,2019-05-21 10:58:54
名场面,88.22200,2019-05-21 11:25:58
hhhhhhhhh,141.63400,2019-05-21 11:27:45
夏色祭：那你迫害我干嘛,166.07500,2019-05-21 11:28:29
不是再问自杀嘛,187.75500,2019-05-21 11:28:59
绝育,249.74600,2019-05-21 11:30:18
结扎,34.98200,2019-05-21 18:39:52
绝育,39.74200,2019-05-21 18:40:00
呜呜呜,159.28300,2019-05-21 19:01:23
这些都不会,192.15300,2019-05-21 19:04:07
当然是都不会啦,192.34100,2019-05-21 20:13:44
有点懵,178.46000,2019-05-21 22:02:03
她在狂笑！,40.21900,2019-05-21 22:41:36
O口O,131.39500,2019-05-22 02:19:43
草,272.64500,2019-05-22 02:22:05
桥豆麻袋,58.31900,2019-05-22 21:47:25
口球,112.39800,2019-05-23 01:51:48
kksk,267.68400,2019-05-23 06:02:22
自己人，别开腔！,250.70100,2019-05-23 07:36:15
打住打住,265.80000,2019-05-23 22:58:55
放飞自我,46.74100,2019-05-24 04:43:02
自知之明,31.72100,2019-05-24 04:42:45
？？？？？？？,175.64900,2019-05-24 04:45:34
秦王怒吼：Rua！！！,218.60100,2019-05-24 06:51:59
吵死了kora,73.81700,2019-05-24 21:24:42
绝育,44.92400,2019-05-26 07:38:09
名场面,116.61400,2019-05-26 07:39:20
在场哦,128.17900,2019-05-26 07:39:32
名场面,89.06700,2019-05-26 07:38:53
绝育,269.37700,2019-05-26 07:42:02
40公斤，太瘦了吧,181.90900,2019-05-26 09:20:57
