awsl,13.93900,2018-09-13 04:30:53
awsl,11.03900,2018-09-13 04:32:01
awsl,14.05900,2018-09-13 04:36:13
啊啊啊啊,6.64600,2018-09-13 04:37:30
awsl,4.19100,2018-09-13 04:46:29
啊啊啊啊啊啊啊awsl,1.80700,2018-09-13 04:46:32
啊啊啊啊啊啊啊啊啊,10.86400,2018-09-13 04:51:19
aws……,3.90900,2018-09-13 04:56:43
关上第一的大门,0.07500,2018-09-13 05:00:28
关上第一的大门,0.55900,2018-09-13 05:00:41
awsl,7.23700,2018-09-13 05:03:17
aaaaaaaawsl,12.58900,2018-09-13 05:24:55
awsl,10.29700,2018-09-13 05:46:28
开头死,8.14800,2018-09-13 06:11:49
awsl,8.07700,2018-09-13 06:23:09
阿瓦斯炉,14.05900,2018-09-13 06:26:10
awsl,11.30200,2018-09-13 06:41:19
循环开启!,11.04600,2018-09-13 06:57:37
awsl,9.40600,2018-09-13 09:00:05
awsl,5.36600,2018-09-13 10:25:47
awsl,8.13500,2018-09-13 10:35:48
awsl,5.00600,2018-09-13 11:45:28
awsl,1.34800,2018-09-13 18:06:39
!!!,5.18100,2018-09-13 21:29:36
开幕死亡,2.86000,2018-09-15 06:24:21
awsl,6.45100,2018-09-17 08:51:31
即死,2.88500,2018-09-18 08:04:22
awsl,12.62800,2018-09-19 07:53:27
awsl,11.23100,2018-09-22 09:15:21
阿委输了,3.46300,2018-11-06 16:39:17
是你吗mugi？,2.44500,2018-11-20 02:24:09
awsl,12.76600,2018-12-20 15:36:19
awsl,11.99700,2018-12-31 20:12:22
awsl,6.02800,2019-01-10 23:48:24
wsl,8.00200,2019-01-17 20:04:35
啊喂死了,6.76900,2019-01-18 10:35:22
awsl,10.64800,2019-02-12 03:30:33
awsl ,9.31100,2019-02-12 03:30:50
草,8.13300,2019-03-02 22:08:20
阿委死了,14.05900,2019-03-12 06:04:18
awsl,11.34700,2019-03-19 07:10:44
？,9.29000,2019-04-04 00:27:27
awsl,8.00300,2019-04-04 01:23:35
开 幕 猝 死,6.75600,2019-04-20 01:14:44
！,4.12900,2019-05-09 21:50:40
awsl,11.21100,2019-05-20 06:02:29
awsl,10.74500,2019-05-20 06:40:07
