QUQ我要把学校全部驱逐出去！,31.89700,2013-09-14 06:09:00
艾伦小天使！,8.20000,2013-09-14 06:09:03
弟弟的声音！,43.26600,2013-09-14 06:09:04
小天使嫁给我吧！我们志向一样啊！,79.64900,2013-09-14 06:09:05
有艾伦的地方就有我！！！,0.00000,2013-09-14 06:09:05
艾伦好萌好萌>/////<,218.39900,2013-09-14 06:09:09
这是被留校了吗,19.37700,2013-09-14 06:09:15
三位小伙伴你们好~~~~,80.54700,2013-09-14 06:09:15
YOOOOOOOOOOOOOO~【看见UP主就飞奔进来系列！,6.04000,2013-09-14 06:09:16
好帅！！！,11.63000,2013-09-14 06:09:17
歌词点赞XDDDDDD,65.90500,2013-09-14 06:09:17
赞！,13.56100,2013-09-14 06:09:19
好棒,26.68800,2013-09-14 06:09:19
连的声音！！！,39.16800,2013-09-14 06:09:20
小天使~,62.70800,2013-09-14 06:09:20
我要把学校,全都驱逐出去，一个不留地驱逐出这个世界！我们每个人...打从出生开始...就是自由的,3.80800,2013-09-14 06:09:21
好色气)),14.10200,2013-09-14 06:09:27
好歌)),90.72200,2013-09-14 06:09:28
被小天使帅一脸！！,6.64300,2013-09-14 06:09:28
说起来没人吗)),143.31000,2013-09-14 06:09:29
好可爱 ~,219.31900,2013-09-14 06:09:33
第二个吗....,31.28300,2013-09-14 06:09:36
看到lost one滚进,8.24400,2013-09-14 06:09:38
艾伦小天使……,25.30500,2013-09-14 06:09:38
飘落的这些是小抄吗？,132.82000,2013-09-14 06:09:38
测试弹幕,30.55400,2013-09-14 06:09:40
lost one的绝望 果断是弹丸吗,63.16500,2013-09-14 06:09:41
///▽///请给我来一打艾伦,5.84100,2013-09-14 06:09:44
小天使！！,31.89800,2013-09-14 06:09:49
没弹幕不科学！！,0.00000,2013-09-14 06:09:51
已死【鼻血,51.10000,2013-09-14 06:09:52
有艾伦的地方就有我！,15.45100,2013-09-14 07:10:00
弹幕不科学啊……,53.83800,2013-09-14 07:10:04
小天使030,85.16500,2013-09-14 07:10:06
冰糖顶一个~~,73.50700,2013-09-14 07:10:08
艾伦天使嫁我,31.49800,2013-09-14 07:10:10
小天使舔舔,70.11300,2013-09-14 07:10:10
好可爱~,218.72600,2013-09-14 07:10:10
要不要这么娘啊。。。,31.70900,2013-09-14 07:10:11
做的好棒，舔舔小天使，刚刚看愣住了……,69.76800,2013-09-14 07:10:19
良心！艾伦是我的！,46.75600,2013-09-14 07:10:20
有艾伦的地方就有我,0.00000,2013-09-14 07:10:22
噢噢噢噢开场好帅,12.77300,2013-09-14 07:10:23
绿瞳点赞,13.39400,2013-09-14 07:10:24
>O<艾伦小天使帅爆！,18.62600,2013-09-14 07:10:27
球巨人炸学校！,24.51000,2013-09-14 07:10:37
康忙北鼻来此购,33.63600,2013-09-14 07:10:39
这套动作数据  马赛克卷是吗,35.68800,2013-09-14 07:10:42
哇,84.77100,2013-09-14 07:10:55
说出了我们的心声！！！,108.90400,2013-09-14 07:10:56
目测要火！！！,183.19100,2013-09-14 07:10:57
好\(^o^)/~,206.69100,2013-09-14 07:10:58
好棒,138.63300,2013-09-14 07:10:58
驱逐开学,57.95800,2013-09-14 07:10:59
驱逐！！！！！,62.11300,2013-09-14 08:11:02
@兵长 ,59.24100,2013-09-14 08:11:04
没人吗？,82.35700,2013-09-14 08:11:05
学生党的心声啊【咬手绢,111.36000,2013-09-14 08:11:05
动作是马赛克卷？,14.61400,2013-09-14 08:11:06
想哭了,171.85900,2013-09-14 08:11:06
手好像特别白,219.99700,2013-09-14 08:11:07
。。。吐槽的呢？？,85.55400,2013-09-14 08:11:07
满是卷子，效果好,113.72100,2013-09-14 08:11:10
嫁我！！！,33.05800,2013-09-14 08:11:13
进度条又骗人,1.78600,2013-09-14 08:11:14
画质好评,80.99900,2013-09-14 08:11:14
弹幕居然这么少！？,32.55700,2013-09-14 08:11:16
火钳刘明很棒的样子！！！!,5.36500,2013-09-14 08:11:17
舞蹈系之艾伦耶格尔,20.19300,2013-09-14 08:11:18
我什么时候关掉的弹幕？！,128.29500,2013-09-14 08:11:18
尼玛，这是要火的节奏啊！舞姬嫁我！,154.05100,2013-09-14 08:11:19
← ←加我一个,6.77400,2013-09-14 08:11:21
我以为我关了弹幕==,74.53000,2013-09-14 08:11:21
话说这个不是马赛克热卷的舞吗？,26.40700,2013-09-14 08:11:25
哪里有艾伦哪里有我,15.04600,2013-09-14 08:11:34
