Rec,10.28000,2018-05-28 06:33:06
233333,29.36200,2018-05-28 06:35:05
百万调音师,40.86100,2018-05-28 06:35:59
老婆，你在这干啥，快回家，别丢人了(=・ω・=),59.13700,2018-05-28 06:37:10
惊了。。。缩不出话,49.26500,2018-05-28 06:38:24
这次居然这么前,29.85100,2018-05-28 06:38:10
殿下,92.01400,2018-05-28 06:40:26
开口跪,33.77400,2018-05-28 06:45:09
噗,24.59600,2018-05-28 06:45:18
哈,19.99300,2018-05-28 06:46:14
惊了，给跪下,66.83200,2018-05-28 06:46:24
太搞笑了哈哈哈哈,66.67700,2018-05-28 06:47:11
80多人才12条弹幕，你们在干嘛,27.43000,2018-05-28 06:48:51
罗马,60.17700,2018-05-28 06:51:01
罗马！,65.91200,2018-05-28 06:51:07
缺氧,88.86000,2018-05-28 06:51:29
开口跪（尼禄红）,21.04600,2018-05-28 06:53:25
唔姆,24.99100,2018-05-28 06:55:12
声音是冰糖大佬的,43.55200,2018-05-28 06:55:16
好吧，不是第一了,20.69900,2018-05-28 07:02:04
皇家调音师：我尽力了,92.26400,2018-05-28 07:04:36
成为偶像吧2333,57.59300,2018-05-28 07:07:06
流弊！,24.11000,2018-05-28 07:14:26
45分钟前,20.22900,2018-05-28 07:17:38
6666我老奶奶都不服就服你,56.50000,2018-05-28 07:21:28
好……好妖娆,54.59900,2018-05-28 07:22:00
鼓掌并带上耳塞,53.87500,2018-05-28 07:29:04
这真的不是找飞哥老婆假唱的吗,37.18200,2018-05-28 07:29:33
正片在2P,3.52000,2018-05-28 07:29:35
开口跪,45.44200,2018-05-28 07:30:40
战术换气,49.77800,2018-05-28 07:34:37
厉害了我的陛下,5.38300,2018-05-28 07:48:45
赞美陛下让我活到,90.43000,2018-05-28 08:01:37
啊，陛下，啊，我的罗马，啊完美,64.29300,2018-05-28 08:01:11
赞美罗马,73.79600,2018-05-28 08:01:20
陛下我们回去换身白色灵衣再来,63.91500,2018-05-28 08:03:23
好有趣,83.59000,2018-05-28 08:07:42
布伦希尔德进入直播间,26.39300,2018-05-28 08:31:11
谜之觉得尼禄的手有点大,28.54000,2018-05-28 09:00:55
陛下是友军啊,54.24700,2018-05-28 09:11:04
尼禄尼禄,30.76600,2018-05-28 09:29:07
开口跪,32.91100,2018-05-28 13:46:47
完了，这是恋爱的感觉,74.60600,2018-05-28 20:33:57
这是冰糖的音吧,56.06200,2018-05-29 01:26:15
w,109.91000,2018-05-29 03:53:47
MMD的UP主合力协作,109.91000,2018-05-29 03:54:06
糟糕，是心动的感觉,11.28900,2018-05-29 07:24:32
是友军别开腔,11.51600,2018-05-30 05:10:28
HEGO即视感,40.33600,2018-05-30 05:11:26
，唱什么，跳什么，101，你也是罗马,68.07100,2018-05-30 06:18:31
