..,10.03000,2017-07-06 04:07:14
j j y y d……,44.64200,2017-07-06 04:07:16
阿福别顽皮了快过来帮我刷狗粮,51.30900,2017-07-06 04:07:21
人活着就是为了阿福,28.51700,2017-07-06 04:07:43
阿福我喜欢你！,18.51700,2017-07-06 04:07:46
第一,10.53700,2017-07-06 04:07:46
这不是女装大佬,15.03100,2017-07-06 05:08:01
看到阿福jjyyd,87.38200,2017-07-06 05:08:09
我想摸摸不到啊QAQ,118.45500,2017-07-06 05:08:11
mmp我要弯了????［自动变色］,138.99500,2017-07-06 05:08:13
第一,0.17000,2017-07-06 05:08:18
。。,13.03900,2017-07-06 05:08:19
阿福太可爱啦,63.16400,2017-07-06 05:08:38
啊，好可爱啊,44.24100,2017-07-06 06:09:02
人活着就是为了阿福,32.74800,2017-07-06 06:09:11
听听听你说什么都听阿福我爱你请跟我结婚,22.92300,2017-07-06 06:09:21
jjyyd,52.66500,2017-07-06 07:10:42
可爱(￣∇￣),63.16800,2017-07-06 09:12:49
画质被B站二压了，想看高清评论区有下载,12.85900,2017-07-06 11:02:37
因为知道阿福是男孩子，所以更喜欢他了,59.23800,2017-07-06 11:02:39
iiyyd,114.02500,2017-07-06 16:07:43
可能是阿福要跟up结婚……,92.22300,2017-07-06 17:08:47
韦天魔术棒,49.61900,2017-07-06 19:10:02
可惜是男孩子,11.62000,2017-07-06 22:01:47
沉迷男色无法自拔这是？！,31.50000,2017-07-07 05:08:33
前排承包阿福,0.52000,2017-07-07 05:08:50
这么可爱一定是男孩子,18.01300,2017-07-07 07:10:42
让你见识见识查理曼十二勇士的厉害！,61.97300,2017-07-07 08:11:55
JJYYD,49.78900,2017-07-07 19:10:38
JIYYD,61.36700,2017-07-07 19:10:38
要是有阿福这种老婆我会沾烟？会沾酒？tan90°,31.96800,2017-07-07 20:11:25
理性蒸发,70.77300,2017-07-07 20:11:33
还想摸一摸那缕白发，好似冬日里的阳光。和熙明媚温暖人心,16.49000,2017-07-07 20:11:44
可爱死了啊啊啊啊,190.52000,2017-07-08 00:03:41
身在福中不知福,39.16100,2017-07-08 06:09:24
向女装大佬低头,29.70100,2017-07-08 07:10:09
阿福太可爱啦ヾ(✿ﾟ▽ﾟ)ノ,146.35400,2017-07-08 07:10:33
前面的，捎上我,144.18500,2017-07-08 07:10:38
说什么呢? 男孩子不是更好吗！,15.16100,2017-07-08 09:12:13
人活着就是为了阿福,35.86100,2017-07-08 09:12:18
有弗兰小号许愿阿福……！！！！！,65.80100,2017-07-08 14:05:59
JJYYD,63.13500,2017-07-08 22:01:00
我已经弯了,162.75200,2017-07-08 22:01:27
日常撕字典…,47.63700,2017-07-08 22:01:43
迎男而上,15.24000,2017-07-08 22:01:53
没想到吧，阿福还有jk版,31.45800,2017-07-09 00:03:42
黑胖次不谢,18.34000,2017-07-09 03:06:22
谁来穿一下这身男装……,10.92100,2017-07-09 03:06:30
阿福是属于世界的,99.52000,2017-07-09 06:09:47
不好意思，我叫世界,102.84800,2017-07-09 06:09:47
我竟然感觉声音毫无违和感,21.06300,2017-07-09 07:10:03
jjyyd,161.25800,2017-07-09 07:10:47
收割灵魂,51.41400,2017-07-09 10:01:21
女装大佬,14.08400,2017-07-09 10:01:26
jjyyd,148.92200,2017-07-09 10:01:33
突然羡慕,29.61800,2017-07-09 12:03:37
语速爆炸,93.71100,2017-07-09 12:03:44
jjyyd,11.80800,2017-07-09 14:05:15
为什么提起阿福我叫想起了乌鸦坐飞机,20.12100,2017-07-09 18:09:13
此间无存之幻马,75.32100,2017-07-09 21:12:01
向女装大佬低头,61.60800,2017-07-10 01:04:30
瞎说，阿福是大家的,112.08300,2017-07-10 01:04:31
不好意思，我叫大家,116.09500,2017-07-10 01:04:31
带上我,140.45600,2017-07-10 01:04:34
不好意思我叫  大家的,115.93300,2017-07-10 02:05:08
好梦,59.85500,2017-07-10 02:05:38
黑色的胖次,77.19500,2017-07-10 03:06:02
好想抱抱，真的，只是抱抱，相信我，真的只是抱抱,162.16700,2017-07-10 03:06:04
诸君，拔剑，，你们干什么？一起上还不行嘛！,116.15600,2017-07-10 03:06:09
