杨第一！,7.00000,2018-01-14 11:47:42
是不是第一条！,12.51000,2018-01-14 11:47:43
我居然在看一个二次元的人玩游戏,72.53000,2018-01-14 11:54:36
嗨哆磨,15.62400,2018-01-14 12:04:54
嗨多磨，第261,0.59900,2018-01-14 12:17:00
爱酱，你又调皮了,293.44700,2018-01-14 12:23:53
666,0.72500,2018-01-14 12:24:47
纳尼？,601.08900,2018-01-14 12:29:31
爱酱才看到吗……,752.69300,2018-01-14 12:26:35
“,776.63600,2018-01-14 12:32:50
真是人工智障????,505.79000,2018-01-14 12:38:30
哈哈，自己心虚了哈,1251.64000,2018-01-14 12:40:59
哈哈????,1302.02100,2018-01-14 12:41:55
太菜了????????????,1262.38100,2018-01-14 12:51:07
弹幕,13.94100,2018-01-14 13:00:47
智卫队报到,0.06700,2018-01-14 13:11:10
真好玩~,293.27600,2018-01-14 13:15:13
233333,368.63900,2018-01-14 13:22:29
看成口气满满,34.92100,2018-01-14 13:33:03
233333,850.55600,2018-01-14 13:36:26
233333,1249.17700,2018-01-14 13:43:11
2333333,1384.03900,2018-01-14 13:43:24
真特么好玩哈哈哈,286.18700,2018-01-14 13:48:32
好聪明,554.43500,2018-01-14 14:03:55
信仰之跃,255.30100,2018-01-14 14:07:26
这不是爱酱是代练！,1100.92300,2018-01-14 14:13:36
最开始降智效果明显,436.57900,2018-01-14 14:10:40
彈幕都跑哪去了？～,80.68700,2018-01-14 14:15:47
啊啊啊啊啊,269.46500,2018-01-14 14:20:46
你故意的吧233333,300.02200,2018-01-14 14:19:17
我刚还以为她明白了呢,741.11900,2018-01-14 14:22:07
智商堪忧,157.93400,2018-01-14 14:40:02
人工降智啊,771.00600,2018-01-14 15:14:43
哈哈哈哈哈哈哈,1388.05300,2018-01-14 15:25:14
自我催眠，试图说服自己,75.28000,2018-01-14 15:31:05
没事,1048.26600,2018-01-14 15:42:00
举手,242.93000,2018-01-14 15:44:11
这是什么游戏？,85.91200,2018-01-14 16:06:41
不愧是你啊,1393.11100,2018-01-14 16:10:30
我好想忘了怎么过去的了,442.98000,2018-01-14 16:12:44
糟糕的台词,613.11200,2018-01-14 16:15:42
老爷,615.15600,2018-01-14 16:17:44
hhhh....,1306.18200,2018-01-14 16:13:57
Zz,354.87600,2018-01-14 16:21:47
本子预订～,1437.72100,2018-01-14 16:20:06
加油↖(^ω^)↗,1307.76500,2018-01-14 16:27:36
智障我没玩过都知道怎么弄,177.56500,2018-01-14 16:28:33
可怜的孩子,1388.47800,2018-01-14 16:29:02
嗨多磨,6.63300,2018-01-14 16:30:22
无尽梦魇?,106.33900,2018-01-14 16:45:42
第一次玩都以为这是主线没想到是隐藏,607.27400,2018-01-14 16:51:36
降智打击,147.56800,2018-01-14 16:58:55
2333333牙白,166.77200,2018-01-14 17:04:28
天才AI,819.52200,2018-01-14 17:08:24
ZZ游戏合集啊,98.21100,2018-01-14 17:08:58
千与千寻？,986.56100,2018-01-14 17:11:45
mdzz,1247.14100,2018-01-14 17:15:25
才发现能看到爱酱的手,1394.96100,2018-01-14 17:17:32
23333,803.65800,2018-01-14 17:21:32
智商不高的女孩，运气都不会太差哦,950.91100,2018-01-14 17:23:11
是不是少破坏一个机器，可能是破坏机器救人之类的,998.52400,2018-01-14 17:23:26
哈哈哈,1246.98300,2018-01-14 17:25:28
海多磨,19.83500,2018-01-14 17:28:58
我第一次玩也在这儿卡了半天  实在忍不住翻攻略了,390.13900,2018-01-14 17:29:42
智障ai,1309.55300,2018-01-14 17:27:47
哈哈哈,1386.14000,2018-01-14 17:29:59
？,708.98300,2018-01-14 17:34:27
中间省略查攻略的时间~,603.74400,2018-01-14 17:39:17
趁没人承包爱酱！,55.06300,2018-01-14 17:39:23
本子预定？,1048.01100,2018-01-14 17:42:41
好好好，你最棒^ω^,1102.10700,2018-01-14 17:41:01
大概是因为你卡1个小时吧~,829.89700,2018-01-14 17:45:40
早上发现更新7个视频，都像是没封面，我还以为浏览器加载图片失败了,0.61500,2018-01-14 17:49:47
十年后,604.62200,2018-01-14 17:47:57
花q花q,60.54100,2018-01-14 17:52:46
真厉害,799.34100,2018-01-14 17:53:24
喂呀,86.67500,2018-01-14 18:00:36
厉害厉害,1250.38200,2018-01-14 18:01:02
啊，会飞的玉米,212.11900,2018-01-14 18:04:28
进补考考场的我↓,57.07600,2018-01-14 18:03:52
这游戏是多久之前的了啊,110.28300,2018-01-14 18:11:27
之前还以为弃坑了呢,123.78700,2018-01-14 18:11:42
所以你是故意想夹死他的吗,797.64900,2018-01-14 18:13:25
哇,1248.84200,2018-01-14 18:08:32
那阿库娅怎么说？又笨又倒霉,956.36900,2018-01-14 18:14:36
刚发售就通关的我看的好急啊,717.30900,2018-01-14 18:18:01
然后当上了海贼王,970.91700,2018-01-14 18:20:26
明显还有光,1386.74200,2018-01-14 18:23:05
先拉最低换角度啊,414.95600,2018-01-14 18:25:08
黄线就是隐藏 = =错过了,579.87600,2018-01-14 18:27:52
wwwww,1250.52400,2018-01-14 18:31:25
哇一次就过,1092.37700,2018-01-14 18:32:24
爬,438.27500,2018-01-14 18:32:24
作死,1391.87300,2018-01-14 18:45:05
看AI就是看她蠢萌呗,180.22800,2018-01-14 19:00:14
23333,1252.13400,2018-01-14 19:07:29
全程看爱酱的脸。,531.38300,2018-01-14 19:15:42
蛋气加速,372.24100,2018-01-14 19:15:33
这游戏没几个小时你都别想通关,98.86900,2018-01-14 19:20:15
令人智熄,327.76900,2018-01-14 19:26:04
前方高能,780.94500,2018-01-14 19:32:49
AIgame=智障游戏?,13.50800,2018-01-14 19:49:16
没猜错的话，步骤反了,138.74900,2018-01-14 19:51:39
大脑表面没有沟的人工,556.70700,2018-01-14 19:59:09
啥故事,236.09200,2018-01-14 19:57:03
2333,531.30500,2018-01-14 20:02:01
爱酱完全没有一点身为zz的自知之明 反而还很自豪,456.27900,2018-01-14 20:06:00
人工智障名不虚传23333333333,181.82000,2018-01-14 20:06:20
弹幕君们怎么都不见了？,563.41500,2018-01-14 20:08:31
智商-9999,298.72300,2018-01-14 20:08:20
并觉醒白金之星击败斑拯救了尸魂界,979.78400,2018-01-14 20:10:40
字幕好皮啊哈哈哈,210.19000,2018-01-14 20:11:59
还没降智的聪明爱酱,1099.68200,2018-01-14 20:13:36
没人？,66.43500,2018-01-14 20:08:51
这个世界比想象的更黑暗啊,1261.08700,2018-01-14 20:17:14
这个世界比想象的更黑暗啊,1263.26700,2018-01-14 20:17:29
这个世界比想象的更黑暗啊,1260.14500,2018-01-14 20:17:47
这个世界比想象的更黑暗啊,1260.96500,2018-01-14 20:17:52
这个世界比想象的更黑暗啊,1262.30400,2018-01-14 20:18:01
皮？,1389.45800,2018-01-14 20:18:12
你们最厉害玩游戏从来不失误,1313.42500,2018-01-14 20:19:47
迷之紧张,1358.14400,2018-01-14 20:20:49
迷,1386.66500,2018-01-14 20:21:20
问什么游戏的，inside,88.62100,2018-01-14 20:21:34
超级AI的反应力,1309.74400,2018-01-14 20:22:05
哈哈哈,1387.95400,2018-01-14 20:24:39
23333,1250.28100,2018-01-14 20:24:43
inside！！！,40.00100,2018-01-14 20:33:17
终于发现了,452.15700,2018-01-14 20:35:58
那地板有问题啊,696.26800,2018-01-14 20:40:19
一♂起♂动,1160.02900,2018-01-14 20:41:34
我想到了地狱边境,51.40100,2018-01-14 20:50:01
推过去啊。。,141.91200,2018-01-14 20:49:40
智商下架,363.69200,2018-01-14 20:53:48
噗。。,160.47000,2018-01-14 20:58:23
啊啊啊♀～,272.32000,2018-01-14 21:00:39
智商？,483.91800,2018-01-14 21:01:59
装个逼 。。。。,410.12300,2018-01-14 21:02:21
你们不要说ZZ了啊 我也不知道怎么上去,360.67000,2018-01-14 21:04:27
哇。。。我看不下去了⊙﹏⊙,750.88400,2018-01-14 21:07:12
关门啊。。。。,778.22800,2018-01-14 21:07:47
这是真的爱酱,125.27000,2018-01-14 21:10:07
Zzzzzzz,458.18000,2018-01-14 21:12:44
哈哈哈哈哈哈,518.08500,2018-01-14 21:19:10
智卫队报到,2.33900,2018-01-14 21:20:03
废话，剧情就安排了几个小时呢,102.02600,2018-01-14 21:59:34
卡哇伊ฅฅ*,355.70200,2018-01-14 22:03:02
站在机关上,710.88400,2018-01-14 22:06:12
666,247.20000,2018-01-14 22:06:15
说，爱酱你为什么这么熟练啊！,838.86200,2018-01-14 22:11:30
不愧是智障,1387.14100,2018-01-14 22:13:59
心跳声真实啊,1380.08400,2018-01-14 22:12:24
皮这一下，你开心吗,1380.85000,2018-01-14 22:17:01
全程左上角,236.70200,2018-01-14 22:31:39
早点出合集好了啊,35.05600,2018-01-14 22:36:13
之前追的时候找了好半天,46.36400,2018-01-14 22:36:23
这是什么操作。。。,263.39400,2018-01-14 22:31:11
红衣,217.82500,2018-01-14 22:48:07
头的韧性哈哈哈哈哈哈,687.71700,2018-01-14 22:43:10
哈哈哈哈哈哈哈哈哈哈哈哈,41.35900,2018-01-14 22:50:34
聪明,1067.70000,2018-01-14 23:02:16
这里好烦的,1164.32900,2018-01-14 23:01:44
哈哈哈哈哈哈哈哈哈哈哈哈,853.03400,2018-01-14 23:05:05
6666,1247.18700,2018-01-14 23:05:12
后面狗那边也很烦,1380.70600,2018-01-14 23:07:29
搜集要素啊喂,906.59200,2018-01-14 23:16:46
有影子啊哈哈哈,1391.57200,2018-01-14 23:47:34
这个游戏和地狱边境一个公司出的,54.91900,2018-01-14 23:48:37
