真的是第一欸,7.99700,2018-12-07 03:42:10
1111,6.75900,2018-12-07 03:42:30
居然有42个情敌,21.26300,2018-12-07 03:42:32
我是第一诶⊙∀⊙！,22.56800,2018-12-07 03:42:46
前排 前排,17.05600,2018-12-07 03:43:18
382,11.12900,2018-12-07 03:46:15
一看还以为是春物op……,12.35200,2018-12-07 03:47:21
654,17.12600,2018-12-07 03:49:38
23333,7.55500,2018-12-07 03:50:59
路过,42.20600,2018-12-07 03:50:49
。,34.48000,2018-12-07 03:54:11
第一次好前1222,14.76700,2018-12-07 03:55:42
没人了？,177.95900,2018-12-07 03:58:35
没人那我承包爱酱了啊,210.18000,2018-12-07 03:59:07
歌姬愛,10.57700,2018-12-07 04:00:12
1111,23.97900,2018-12-07 04:03:10
没人？,22.19000,2018-12-07 04:06:14
前排听老婆唱歌,58.49600,2018-12-07 04:07:46
第一？》,8.95100,2018-12-07 04:11:08
我怎么看不到爱酱( ｰ̀дｰ́ ),80.89300,2018-12-07 04:11:59
前方高能,76.39300,2018-12-07 04:16:02
依旧在,190.70000,2018-12-07 04:20:07
2694,23.51100,2018-12-07 04:20:48
已经是个virtual idol了,30.59200,2018-12-07 04:24:48
安静的在听歌,200.46300,2018-12-07 04:24:56
前面的休想,222.07900,2018-12-07 04:25:17
好听,10.57400,2018-12-07 04:27:04
明明可以靠实力，偏偏要靠智商......,99.77800,2018-12-07 04:27:15
表示想一边听歌一边看爱酱唱,99.22300,2018-12-07 04:29:16
特带感,210.87200,2018-12-07 04:29:06
2441,34.68400,2018-12-07 04:33:56
老婆唱歌还是可以的呀,31.33200,2018-12-07 04:36:09
3417,12.21500,2018-12-07 04:36:15
你谁,11.81900,2018-12-07 04:39:03
我来听电音老爱的歌了,5.16100,2018-12-07 04:42:42
2497,5.54000,2018-12-07 04:42:05
嗨起来,29.11800,2018-12-07 04:48:24
漫长的四分钟,226.74400,2018-12-07 04:54:11
弹幕这么少，都在认真听歌吗,101.50800,2018-12-07 04:55:32
前面内个，是春物ED,43.98200,2018-12-07 04:58:50
弹幕太少啦,48.26600,2018-12-07 05:11:23
寻找野生字幕,78.78000,2018-12-07 05:11:54
好听,111.19400,2018-12-07 05:12:26
阿罗～,139.43200,2018-12-07 05:11:32
爱酱是我老婆前面的别跑,75.28900,2018-12-07 05:11:34
好听~~~~~~~,141.59600,2018-12-07 05:12:57
爱酱辛苦了！,177.94700,2018-12-07 05:13:33
還是上一首的聲線比較好。,51.47400,2018-12-07 05:14:39
承包空屏,198.64600,2018-12-07 05:13:54
被游戏耽误的歌姬2333,16.65300,2018-12-07 05:14:47
开头见,241.71600,2018-12-07 05:14:56
开口跪,2.32100,2018-12-07 05:19:26
5127,10.76900,2018-12-07 05:20:38
好听！,140.53900,2018-12-07 05:23:02
老婆你真棒,56.21700,2018-12-07 05:25:03
哇哇美声爱酱,6.85200,2018-12-07 05:29:34
好棒好棒,13.19100,2018-12-07 05:29:44
每周的快乐,11.29600,2018-12-07 05:29:10
我怎么变色了？,57.00300,2018-12-07 05:34:20
开口就一身鸡皮疙瘩，太棒啦！！！！,31.27700,2018-12-07 05:35:09
好听！,18.03700,2018-12-07 05:44:50
音乐区见,90.12200,2018-12-07 05:48:10
连个小时前,31.73400,2018-12-07 05:49:11
好想爱酱玩一玩巫师3……虽然是15年的游戏,42.35300,2018-12-07 05:54:32
这首歌音好高啊,16.99700,2018-12-07 05:54:07
好听,115.02500,2018-12-07 05:58:27
高产爱,16.27600,2018-12-07 06:02:06
跪了跪了,27.38400,2018-12-07 06:05:59
suki,19.29700,2018-12-07 06:19:08
Hello,Alone 走り続ける,4.51700,2018-12-07 06:28:31
How long? 掴めるまで,12.71700,2018-12-07 06:28:48
Hello,Alone 誓おう私,1.03700,2018-12-07 06:28:06
待ってたよ　きっと来るって,19.47800,2018-12-07 06:29:15
さっきまで　立っていた場所,22.78500,2018-12-07 06:30:26
知ってたよ  次の場所,26.02600,2018-12-07 06:30:40
ゆずれない　あの日見た夢は,28.38600,2018-12-07 06:30:48
待ってたよ　君が来るって,32.51300,2018-12-07 06:31:57
ずっと前　もっと前から,36.07300,2018-12-07 06:32:08
守りたい　あの日の思いを,43.35800,2018-12-07 06:32:46
Hello,Alone 誓おう君に,47.33500,2018-12-07 06:33:17
忘れない　変わらない,39.87400,2018-12-07 06:32:21
Hello,Alone まだ未知の途中,54.80400,2018-12-07 06:33:50
How long? つながるまで,58.76500,2018-12-07 06:34:03
Hello,Alone 走り続けよう,51.00400,2018-12-07 06:33:38
Hello,Alone 誓おう君に,67.80500,2018-12-07 06:37:38
Hello,Alone 誓おう君に,62.54200,2018-12-07 06:38:19
这段棒,91.88000,2018-12-07 06:39:42
Hello,Alone 走り続けよう,65.78700,2018-12-07 06:40:22
Hello,Alone まだ未知の途中,69.90700,2018-12-07 06:40:35
How long? つながるまで,72.51500,2018-12-07 06:41:08
♧↑上述发串了↑♧,70.25300,2018-12-07 06:42:34
待ってるよ　きっと来るって,106.26400,2018-12-07 06:43:42
さっきまで　立っていた場所,109.58500,2018-12-07 06:43:53
知ってるよ　次の場所,113.54500,2018-12-07 06:44:07
待ってるよ　君が来るって,121.30500,2018-12-07 06:44:44
ずっと先　もっと未来で,124.62500,2018-12-07 06:44:55
もっと未来で忘れない,128.34500,2018-12-07 06:45:20
ゆずれない　あの日見た夢は,116.86400,2018-12-07 06:44:16
Hello,Hello,Hello,How long?,137.58500,2018-12-07 06:45:51
Hello,Hello,目覚めたら,139.57600,2018-12-07 06:46:08
守り抜く　あの日の思いを,131.98500,2018-12-07 06:45:29
Hello,Hello,Hello,again,144.37500,2018-12-07 06:46:30
Hello,Alone 誓おう君に,151.61600,2018-12-07 06:47:17
Hello,Alone 走り続けよう,154.45600,2018-12-07 06:47:29
もう迷いはしないから,147.13600,2018-12-07 06:46:39
How long? つなげるまで,161.73800,2018-12-07 06:47:55
这歌怎么感觉喘不上气了,31.36800,2018-12-07 06:48:35
Hello,Alone まだ未知の途中,158.41600,2018-12-07 06:47:41
Hello,Alone 誓おう君に,165.42400,2018-12-07 06:49:04
Hello,Alone 走り続けよう,169.14400,2018-12-07 06:49:15
Hello,Alone まだ未知の途中,173.18400,2018-12-07 06:49:27
割鸡我爱酱,31.40300,2018-12-07 06:49:36
How long? つなげるまで,176.18400,2018-12-07 06:49:40
Hello,Alone 誓おう君に,226.48100,2018-12-07 06:50:13
Hello,Alone 走り続けよう,230.44000,2018-12-07 06:50:24
Hello,Alone まだ未知の途中,234.12800,2018-12-07 06:50:46
꧁歌い続けてゆく꧂,237.16100,2018-12-07 06:51:33
꧁字幕君施工完毕꧂,238.56100,2018-12-07 06:51:53
不错，承包字幕君,22.12000,2018-12-07 06:55:18
Hello,Alone 走り続ける,8.86100,2018-12-07 06:56:44
How long? 掴めるまで,12.58200,2018-12-07 06:56:57
高音爱,7.13000,2018-12-07 06:57:54
调子太高了这首歌,45.39700,2018-12-07 06:58:41
感谢爱酱的歌声与微笑大家的一路支持也谢谢了_(•̀ω•́ 」∠)_,90.99300,2018-12-07 07:00:45
爱酱赛高！！！！,15.08000,2018-12-07 07:25:52
确实,108.72500,2018-12-07 07:31:42
爱酱萌萌哒,17.05200,2018-12-07 07:43:02
太提神了，爱酱好棒！,47.77200,2018-12-07 07:43:45
爱酱赛高,70.69000,2018-12-07 07:44:13
哇,16.21000,2018-12-07 07:44:57
吹爆!,90.54100,2018-12-07 07:46:11
在听,201.60300,2018-12-07 08:13:48
我耳朵聋了....,13.89300,2018-12-07 08:17:51
偷偷承包爱酱,78.70400,2018-12-07 10:07:14
感谢字幕君！,242.39000,2018-12-07 11:03:11
高音赞,19.47900,2018-12-07 11:47:33
看不到爱酱的舞姿我要死啦！,140.04300,2018-12-07 11:55:08
感覺音太高，愛醬唱的吃力,62.48400,2018-12-07 12:02:04
勤奋啊,15.14100,2018-12-07 13:07:23
调子感觉是不是太高了...,132.51400,2018-12-07 13:38:17
弹幕?,23.10700,2018-12-07 16:02:28
听歌可以，但是一对上爱酱的脸。。。,145.12900,2018-12-07 16:49:36
