惨不忍睹,175.84900,2017-04-16 09:12:05
he love you deeply,164.35700,2017-04-16 09:12:06
he loves you deeply,173.05700,2017-04-16 09:12:06
你是狗吧,301.17300,2017-04-16 09:12:07
噗,390.11100,2017-04-16 09:12:09
快装插件吧,454.45000,2017-04-16 09:12:09
哈哈哈没毛病,419.83600,2017-04-16 09:12:09
哈哇油233333,620.17500,2017-04-16 09:12:13
本子预定,781.42000,2017-04-16 09:12:16
oh no！,269.29900,2017-04-16 09:12:18
The boy next door,288.06000,2017-04-16 09:12:18
the 刀哥 is 我们的,246.09900,2017-04-16 09:12:19
日本英语害死人,362.52300,2017-04-16 09:12:28
不用了，格式化吧,748.04400,2017-04-16 09:12:33
i'm fine 3Q,614.29200,2017-04-16 09:12:35
这个hhhh笑裂了hhhhh,25.54300,2017-04-16 09:12:36
猜对？？？喵喵喵？？？,277.41000,2017-04-16 09:12:37
爱酱中文只会谢谢,53.36200,2017-04-16 09:12:37
nei~,100.72300,2017-04-16 09:12:37
然而婴儿就是it,546.02600,2017-04-16 09:12:38
右下中文可笑,201.55300,2017-04-16 09:12:38
英语差也是一个萌点啊hhh,199.64600,2017-04-16 09:12:39
awrs对吧hhhh,262.72300,2017-04-16 09:12:40
turtles！(°∀°)ﾉ,389.97800,2017-04-16 09:12:42
为嘛来个龟啊hhhhh,396.04800,2017-04-16 09:12:43
It这里不是指孩子啊就像指天气用it一样的用法,548.37300,2017-04-16 09:12:46
学英语就行了，中文太难爱酱智商不够,40.57800,2017-04-16 09:12:46
godmoning! ha wa you!,621.22000,2017-04-16 09:12:47
本子,776.81200,2017-04-16 09:12:49
deep dark fantasty,248.56900,2017-04-16 09:12:51
AI酱这样大概是知道26个字母和发音的程度吧……,422.27000,2017-04-16 09:12:52
本集卖蠢,3.41600,2017-04-16 09:12:53
爱酱是不是在装傻，因为这样显得可爱些?,430.43400,2017-04-16 09:12:54
He loves you（昨晚已经在YOUTUBE看过了）,165.58400,2017-04-16 09:12:57
半夜笑抽在床上,634.06500,2017-04-16 10:01:05
刀哥,247.91200,2017-04-16 10:01:08
naive,533.18800,2017-04-16 10:01:13
这小学英语水平都没有吧..,415.72100,2017-04-16 10:01:27
多翎狗,61.69500,2017-04-16 10:01:29
???,192.72300,2017-04-16 10:01:34
在欢声笑语中打出了gg,202.19900,2017-04-16 10:01:34
中国人比他们多哦,51.18500,2017-04-16 10:01:37
看看人家爱酱五岁都会这么多英语单词了！再看看你们!,714.60700,2017-04-16 10:01:39
不用了，这已经装不上去了,747.36200,2017-04-16 10:01:40
超清没有高清清晰……,12.98200,2017-04-16 10:01:41
删了吧  没救了  这个ai,383.49400,2017-04-16 10:01:41
日常膨胀,95.55000,2017-04-16 10:01:55
是那些辣，复数,144.89200,2017-04-16 10:01:57
这个要听不懂就真丢AI了,614.85000,2017-04-16 10:01:59
我觉得可能会不兼容,757.31000,2017-04-16 11:02:01
这里的milk一般人听不出来,581.21300,2017-04-16 11:02:02
Van,677.13900,2017-04-16 11:02:03
不行，硬件太差，装不了插件,745.29600,2017-04-16 11:02:10
真糟糕,363.58800,2017-04-16 11:02:11
乌龟表示一脸懵逼,396.06800,2017-04-16 11:02:12
感觉应该是根本没学过英语啊233333,425.85500,2017-04-16 12:03:15
不用装了，没救了已经，233333,745.68300,2017-04-16 12:03:19
233333333333333333,176.18900,2017-04-16 12:03:22
看下来我都快不会说英语了23333333,448.88700,2017-04-16 12:03:27
原谅她吧，她作为AI出生只有五岁,434.33600,2017-04-16 12:03:30
hawaii guitar,624.47200,2017-04-16 13:04:05
日式英语提发音,434.75300,2017-04-16 13:04:17
真 Artificial idiot,746.63000,2017-04-16 13:04:41
好，GG,175.57600,2017-04-16 15:06:40
这是。。。逐词翻译啊,192.65300,2017-04-16 15:06:41
嘿拉vus又,221.83400,2017-04-16 15:06:42
这句说得好,268.88700,2017-04-16 15:06:43
嘿准克斯卖剃,332.60700,2017-04-16 15:06:45
turtles是。。。王八,393.58600,2017-04-16 15:06:47
hawa you...,621.55200,2017-04-16 15:06:51
这Android读的什么鬼23333,81.33700,2017-04-16 16:07:00
曜丸曜丸,99.13900,2017-04-16 16:07:00
Dick的泥垢,139.56400,2017-04-16 16:07:01
233333,173.74300,2017-04-16 16:07:02
Boy♂Next♂Door,287.96000,2017-04-16 16:07:02
ZZ  AI名不虚传,339.66100,2017-04-16 16:07:05
地铁上笑出声,419.22200,2017-04-16 16:07:06
从基本法学起,738.58900,2017-04-16 16:07:12
有,752.97700,2017-04-16 16:07:21
连错这么多?,547.23000,2017-04-16 16:07:31
boy next door,300.25600,2017-04-16 17:08:13
我觉得还能抢救一下……算了,201.34100,2017-04-16 17:08:52
似乎明白了为什么日式英语读音奇特,356.98000,2017-04-16 17:08:55
……一脸ZZ,629.15600,2017-04-16 18:09:00
 正片开始——,778.35300,2017-04-16 18:09:01
压根装不了,749.70100,2017-04-16 18:09:02
