？？官方终于动了吗,6.66400,2019-03-27 08:03:57
字幕是谁做的呢？,74.56700,2019-03-27 08:06:07
我特么惊了，啥情况,9.84900,2019-03-27 08:06:25
！？烤猛犸肉,15.43900,2019-03-27 08:09:28
我哭了,17.33800,2019-03-27 08:09:29
上古仙肉,29.98100,2019-03-27 08:14:09
手柄玩家好强,52.31800,2019-03-27 08:16:14
这呆毛灵性啊。。穿二级头的。。,32.06200,2019-03-27 08:18:21
这考的是恐龙肉吧,17.61800,2019-03-27 08:22:52
组长账号投稿日，家祭无忘告乃翁~~,6.96300,2019-03-27 08:24:56
危险发言,681.17400,2019-03-27 08:26:12
来了来了,7.18000,2019-03-27 08:28:20
官方投老稿,23.86000,2019-03-27 08:28:37
好可爱,828.88600,2019-03-27 08:29:55
前方高能,864.32000,2019-03-27 08:30:37
哈哈哈哈哈,897.53400,2019-03-27 08:31:21
……这翻译怎么怪怪的,37.27300,2019-03-27 08:32:31
给我脑袋草,280.30300,2019-03-27 08:32:40
这个“设”难道是故意的？,89.08800,2019-03-27 08:34:19
差点看“漏了”,62.14000,2019-03-27 08:37:55
说到血眼睛就放光的组长,698.26500,2019-03-27 08:39:16
这是没子弹了吧。。,713.46600,2019-03-27 08:40:12
很安心的样子……但是……很久没有消息了,452.84200,2019-03-27 08:42:08
这腊肉好吃,30.53700,2019-03-27 08:42:18
草,895.69800,2019-03-27 08:42:33
这个半机翻的感觉。。,75.93800,2019-03-27 08:43:05
88888888888888888,915.55500,2019-03-27 08:44:08
这是新号吗，咋这点粉丝,25.44200,2019-03-27 08:45:54
谷歌翻译,70.59900,2019-03-27 08:48:25
上古烤肉,8.47800,2019-03-27 08:49:48
不舔包吗,558.30100,2019-03-27 08:54:10
这什么年代的肉啊。,34.72000,2019-03-27 09:12:49
说谷歌翻译的绝对没用过日中翻译,73.55000,2019-03-27 09:22:19
大概是找日本人翻的吧,81.93000,2019-03-27 09:22:51
设么还行,88.37000,2019-03-27 09:23:12
23333333,884.37500,2019-03-27 09:26:00
诈尸啦~,5.64700,2019-03-27 09:31:39
wwwwwwww,895.00800,2019-03-27 09:32:38
是还没有病娇的组长awsl,9.87000,2019-03-27 09:32:07
幻视，98k,113.35800,2019-03-27 09:34:04
病娇发言,869.39500,2019-03-27 09:45:53
8888888,470.51400,2019-03-27 09:47:29
不算纯机翻吧。能看,80.69900,2019-03-27 09:55:31
半机翻吧,53.01800,2019-03-27 09:54:53
草,897.37600,2019-03-27 10:07:55
你永远不知道你的对手在做撒,456.23200,2019-03-27 10:26:42
這段以前有過了,413.86500,2019-03-27 10:53:17
竟然不是病娇组长,134.17400,2019-03-27 10:55:06
神回,30.03900,2019-03-27 10:59:48
早期的组长贼可爱,856.05000,2019-03-27 11:07:08
呆毛穿模了,19.23800,2019-03-27 11:08:36
草,898.28700,2019-03-27 11:36:24
草,302.80100,2019-03-27 11:46:08
SH,840.06300,2019-03-27 11:53:58
救救山区孩子,112.13300,2019-03-27 12:03:26
爷爷你关注的up 主更新了,0.59700,2019-03-27 12:44:18
官方用谷歌翻译的吧,134.20400,2019-03-27 13:45:21
星星眼，做的挺用心啊,110.97100,2019-03-27 14:29:50
咋感觉日本打吃鸡跟我们想法差好多啊,577.45000,2019-03-27 15:09:17
看着进度条，该不会是被反杀了吧,834.43300,2019-03-27 15:36:15
おまこわ,846.24200,2019-03-27 16:26:16
啊，居然来了,9.32100,2019-03-27 16:33:53
孙子，快去喊你太爷爷,6.10100,2019-03-27 17:00:15
怎么似曾相识啊,400.54100,2019-03-27 17:06:57
QAQ组长辛苦了,415.76000,2019-03-27 17:08:09
888888888,920.94200,2019-03-27 17:17:52
打车以宣泄自己不满233,890.02200,2019-03-27 17:17:15
怀念当年的穿钢盔呆毛,23.59800,2019-03-27 17:24:18
盘古开天辟地时的肉了呀,9.31800,2019-03-27 17:23:45
超附近有敌人,45.79800,2019-03-27 17:25:07
设么?,87.99500,2019-03-27 17:26:53
都在吐槽字幕2333,95.31500,2019-03-27 17:27:14
啊，微妙的语句。，。,203.07500,2019-03-27 17:29:16
我就经常把686看成98k,120.32100,2019-03-27 17:31:22
www,99.81100,2019-03-27 17:33:45
官方居然上传视频了啊！,21.77200,2019-03-27 17:36:03
黑设会可还行,353.00100,2019-03-27 17:41:06
好眼熟啊,773.97100,2019-03-27 17:51:51
被把连用23333,298.86100,2019-03-27 17:52:37
草,900.25100,2019-03-27 17:54:01
不去搜装备嘛.,507.56200,2019-03-27 18:12:05
上古视频,8.27700,2019-03-27 18:19:22
太远开枪了，近点直接两枪干掉,894.37800,2019-03-27 18:29:08
强者的余裕,411.44400,2019-03-27 18:36:13
还行(变身),30.43000,2019-03-27 19:15:11
突破头盔的呆毛X2,34.09700,2019-03-27 19:30:03
哈哈哈,914.62200,2019-03-27 21:05:10
233,58.68000,2019-03-27 21:11:26
kawaii,115.22100,2019-03-27 21:12:23
好淡定,391.12400,2019-03-27 21:16:59
嗯 知道了,5.07900,2019-03-27 22:13:25
哦多！战斗AI兴奋起来了（,685.65500,2019-03-28 01:10:17
88888888888888,920.23300,2019-03-28 01:14:16
恐龙肉,44.83600,2019-03-28 01:37:39
要来了,227.78100,2019-03-28 02:33:07
子弹不够啊,511.49700,2019-03-28 02:36:55
还不黑的组长,600.96800,2019-03-28 02:55:16
来拯救下这可怜的观看数,6.26800,2019-03-28 03:04:18
这种诡异的翻译也大致能看懂啊,305.85600,2019-03-28 03:09:36
失踪人口回归,0.00000,2019-03-28 03:10:45
有字幕啦,10.71600,2019-03-28 03:11:01
远古的穿模呆毛,23.65600,2019-03-28 03:11:22
不舔包啊,584.81100,2019-03-28 03:14:16
硬♂棒棒,283.12300,2019-03-28 03:15:58
都不回血的吗。。,825.24900,2019-03-28 03:18:25
毒死还行,892.30500,2019-03-28 03:19:39
进度条暴露了一切,834.50000,2019-03-28 03:48:57
手柄玩家,229.50200,2019-03-28 03:51:27
熟悉的地点,378.08100,2019-03-28 04:29:45
欧吼吼,66.51700,2019-03-28 04:52:11
这一天皮套man终于想起了他的密码,12.58600,2019-03-28 06:07:14
远古视频,44.14200,2019-03-28 06:09:56
手柄玩家水生火热的日常,70.23100,2019-03-28 06:10:22
组长你的AKM没了,125.25600,2019-03-28 06:11:17
呆毛穿模了,18.09300,2019-03-28 06:12:37
淡定的组长,383.82500,2019-03-28 06:15:36
2个手柄玩家水生火热的日常233333,472.42600,2019-03-28 06:17:04
(ง •̀_•́)ง,291.75000,2019-03-28 06:17:11
2333,703.67700,2019-03-28 06:20:56
苟进前十组长tql~,794.02900,2019-03-28 06:22:26
前方瞎子警告,818.16500,2019-03-28 06:22:50
23333,894.41900,2019-03-28 06:24:06
2019考古,51.26000,2019-03-28 06:55:07
清楚末期,13.35100,2019-03-28 06:57:00
生草翻译,288.72000,2019-03-28 06:59:21
