华农兄弟：我好像听到有人说不舒服？,48.74000,2019-05-17 03:05:33
竟无语凝噎,275.28800,2019-05-17 03:10:53
嗯？好像看过的既视感？,46.56400,2019-05-17 03:11:55
敖公公你怎么了？,9.52500,2019-05-17 03:12:17
完全不知道自己能干啥hhh,285.66600,2019-05-17 03:14:58
2333333333333,273.30600,2019-05-17 03:14:46
草,329.68300,2019-05-17 03:17:52
我要吃幽姬的料理,396.13000,2019-05-17 03:16:49
一般人会这样玩吗？,283.13800,2019-05-17 03:17:01
还真的要来？！,368.57000,2019-05-17 03:18:50
不还是一样吗喂！,474.70500,2019-05-17 03:18:07
牙白哦牙白,476.98000,2019-05-17 03:19:49
2333333333333333,593.48200,2019-05-17 03:20:06
嗷公公笑出来,681.26000,2019-05-17 03:21:27
台词莫名的色气？,453.05100,2019-05-17 03:24:55
还是那么的真实,591.20600,2019-05-17 03:25:53
songing哈哈哈哈哈哈哈哈哈哈,1104.46500,2019-05-17 03:28:37
xswl,276.85400,2019-05-17 03:34:29
算了算了，,628.29400,2019-05-17 03:47:34
真实沙雕网友,100.61500,2019-05-17 03:55:15
正常情况来说没准备的话突然被提问能干啥确实不知道怎么回答,319.68400,2019-05-17 04:02:54
最怕空气突然安静下来,263.80700,2019-05-17 04:05:53
okok,1506.11300,2019-05-17 04:09:05
依旧是猛鬼出笼,589.33500,2019-05-17 04:11:50
hhhhhhhhhhhhhhhhh,464.78000,2019-05-17 04:11:52
草，陷阱问题可还行,936.76000,2019-05-17 04:11:26
两栖类太草了,996.94500,2019-05-17 04:12:53
姬哥，算了，姬哥,639.56200,2019-05-17 04:13:02
不行了 我笑出声了,590.78700,2019-05-17 04:14:12
姬哥算了,639.64600,2019-05-17 04:15:01
草,1133.79100,2019-05-17 04:15:15
草,1006.07900,2019-05-17 04:15:34
前 方 高 能,653.35900,2019-05-17 04:15:39
暗示……蛤？,1016.23800,2019-05-17 04:15:45
空气联动,730.96400,2019-05-17 04:16:57
hhhhh,826.85900,2019-05-17 04:18:33
这两个有什么差吗,826.91100,2019-05-17 04:18:38
谁？,1410.25600,2019-05-17 04:19:53
真厉害（棒读,280.30100,2019-05-17 04:19:56
无 言 对 视,265.02600,2019-05-17 04:19:21
嗷公公中暑,85.09900,2019-05-17 04:22:19
加一盘还行,986.82400,2019-05-17 04:21:16
打来尬？,1422.95800,2019-05-17 04:22:45
hhhhhhhhhhh原谅我不厚道地笑出声,1050.19700,2019-05-17 04:23:41
嗷公公拿着纸卷往幽姬鼻子里捅的画面太美,457.62400,2019-05-17 04:25:14
还原本质,469.05800,2019-05-17 04:25:37
工作人员都笑出声了,485.33600,2019-05-17 04:26:13
这设备到底什么形状，怎么动作这么诡异,556.16200,2019-05-17 04:27:49
草,462.49200,2019-05-17 04:28:56
这就很真实嗷,590.72200,2019-05-17 04:29:26
！！！！！！！！！,1391.18600,2019-05-17 04:29:31
O(X)型腿,1286.56700,2019-05-17 04:29:07
有种被喷到脸上的感觉,654.97800,2019-05-17 04:30:58
居然是dontsaylazy！！,1415.58400,2019-05-17 04:31:19
草,355.51100,2019-05-17 04:32:37
拆台！,267.54500,2019-05-17 04:32:54
88888,1527.49400,2019-05-17 04:33:53
工作人员在狂笑hhh,681.44400,2019-05-17 04:33:30
大哥，算了算了。,336.96000,2019-05-17 04:34:35
大正,824.21600,2019-05-17 04:35:36
2333333,607.44200,2019-05-17 04:36:49
草,858.44900,2019-05-17 04:38:38
所以到底是在搞啥？,627.41100,2019-05-17 04:40:42
あああああ！,1121.97600,2019-05-17 04:42:17
嗯？有差？,830.89900,2019-05-17 04:44:18
亚特兰蒂斯人,998.78600,2019-05-17 04:46:06
啊？那两栖？,999.58600,2019-05-17 04:48:05
完 全 倒 装,1069.10100,2019-05-17 04:48:53
88888888,1496.35500,2019-05-17 04:49:25
88888888,1509.87400,2019-05-17 04:48:34
谁？,1463.69100,2019-05-17 04:48:51
homo发言,1115.35200,2019-05-17 04:50:58
嗷公公是要上天啊,11.50900,2019-05-17 05:01:03
草生,1001.51700,2019-05-17 05:00:35
唱 跳 rap？,1070.13300,2019-05-17 05:02:34
发射导弹草,705.94800,2019-05-17 05:10:23
谁？？,1399.03100,2019-05-17 05:25:39
！？！？！？！？！？！？！？！？！？！？！？！,997.32100,2019-05-17 05:28:45
！！！！！！！！！！！,1398.45000,2019-05-17 05:29:45
wwwwwwwwwwwwwwwwwwwwwwwww,471.97900,2019-05-17 05:31:58
酸 嗷公公  酸,457.68100,2019-05-17 05:36:03
天才,1457.07700,2019-05-17 05:47:22
伴奏是谁！,1504.82400,2019-05-17 05:48:09
草，喷嚏民激怒,659.38000,2019-05-17 05:54:36
wwwwwwww,829.23600,2019-05-17 06:00:05
毕生所学,1048.80000,2019-05-17 06:01:12
木毛发言,1125.76200,2019-05-17 06:03:14
???,1115.71500,2019-05-17 06:03:04
？！,1398.29900,2019-05-17 06:05:38
三回啊三回,660.29000,2019-05-17 06:14:22
幽姬导弹说,689.69600,2019-05-17 06:16:10
过于真实的喷嚏,592.18800,2019-05-17 06:17:53
幽姬:很行,776.88600,2019-05-17 06:19:01
完全回归原始的喷嚏,659.39500,2019-05-17 06:19:10
kawaii,796.10800,2019-05-17 06:21:37
放送事故,531.64000,2019-05-17 06:26:14
拍下说怪话的瞬间,1113.86800,2019-05-17 06:27:18
有两栖类只不过只有一个，不过完全不用担心寿命问题原因很简单因为他/牠是永生的,1015.09600,2019-05-17 06:28:51
谁？,1394.10000,2019-05-17 06:32:01
这英语比我还碎，突然有自信了,1050.81400,2019-05-17 06:32:25
惊了,1403.41600,2019-05-17 06:32:30
露出原形,1409.21700,2019-05-17 06:41:25
88888,1501.64200,2019-05-17 06:41:43
888888888888888,1502.28000,2019-05-17 06:49:44
888888,1502.36000,2019-05-17 06:51:43
你是谁！？？,1410.60900,2019-05-17 06:52:30
66666666666666,1496.90900,2019-05-17 06:53:57
888888,1507.88900,2019-05-17 06:54:08
回眸一笑百草生，日式英语无人闻,1456.63200,2019-05-17 07:03:00
猛鬼咆哮,609.38200,2019-05-17 07:29:10
火，竹鼠，火,431.68600,2019-05-17 07:29:57
还可以啊,1414.71900,2019-05-17 07:33:44
酸   敖公公   酸,1223.73700,2019-05-17 07:39:02
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1412.77800,2019-05-17 07:42:11
88888888888888888888888,1508.82100,2019-05-17 07:43:19
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1422.52700,2019-05-17 07:42:21
绳文的xswl,883.75900,2019-05-17 07:45:51
谁？？？,1394.15400,2019-05-17 07:48:18
这对话牙白,427.32200,2019-05-17 08:04:44
草,466.70200,2019-05-17 08:05:29
啊咧,620.76200,2019-05-17 08:08:09
谁？,1394.00200,2019-05-17 08:21:24
8888888888888888,1499.86200,2019-05-17 08:23:15
你是谁？,1401.42400,2019-05-17 08:23:52
你不是我认识的沙雕网友,1409.75800,2019-05-17 08:24:02
工作人员在狂笑,481.21100,2019-05-17 08:28:32
草,183.72500,2019-05-17 08:29:39
幼儿园英语233333,1050.85900,2019-05-17 08:29:44
新宿貌似是日本最乱的地方,1128.12900,2019-05-17 08:31:12
草,600.23700,2019-05-17 08:36:40
？！,775.02500,2019-05-17 08:38:11
灵长？,1009.11200,2019-05-17 08:43:39
草,1084.22700,2019-05-17 08:44:56
惊了,1430.09200,2019-05-17 08:49:06
你刚才说了jojo对吧,1409.24000,2019-05-17 08:50:29
谁？,1401.89100,2019-05-17 08:50:55
8888888888,1502.65700,2019-05-17 08:52:02
再放送,182.46000,2019-05-17 09:12:26
斗和出现,268.19700,2019-05-17 09:16:53
谁？,1390.51300,2019-05-17 09:23:52
有人听到工作人员的笑声了吗,233.48300,2019-05-17 09:26:58
谁？,1404.98500,2019-05-17 09:27:00
唱跳走起,1399.28200,2019-05-17 09:32:37
kksk,1415.70100,2019-05-17 09:50:29
谁？！！,1400.01800,2019-05-17 10:17:26
你谁,1393.21700,2019-05-17 10:19:41
？？？,1405.36900,2019-05-17 10:44:08
？？？,1410.68900,2019-05-17 10:44:16
这个我还真不知道,816.38600,2019-05-17 10:55:37
什么 不是大正昭和平成吗,836.46100,2019-05-17 10:56:34
什么什么还行,881.34600,2019-05-17 10:57:25
日式语法还行,1051.41600,2019-05-17 11:00:33
纳尼,1220.54600,2019-05-17 11:04:37
dont say lazy 还行 暴露年龄,1397.31400,2019-05-17 11:08:50
这个转头莫名其妙戳我笑点哈哈哈哈哈哈哈哈哈哈,574.74400,2019-05-17 11:44:41
速度感哈哈哈哈哈哈,671.17000,2019-05-17 11:51:26
这是现场演奏的吧,1438.14400,2019-05-17 12:04:40
工地英语,1051.59000,2019-05-17 12:07:38
少壮不努力,1096.73000,2019-05-17 12:08:33
!!!,1400.40800,2019-05-17 12:10:31
pro,1410.66100,2019-05-17 12:10:41
有真的啊，azulim唱歌时候打的喷嚏就超可爱233,377.93100,2019-05-17 12:31:29
公认沙雕网友,35.12700,2019-05-17 13:51:50
等一个超音波,359.06700,2019-05-17 14:04:02
草,592.58700,2019-05-17 14:07:57
草,692.82700,2019-05-17 14:09:44
三回啊三回,656.30700,2019-05-17 14:09:06
欧拉,770.84700,2019-05-17 14:11:05
之前考过了,826.56700,2019-05-17 14:12:06
沙雕,845.38700,2019-05-17 14:12:27
翻译也是有一手,984.60700,2019-05-17 14:14:57
