AWSL,6.09300,2018-12-24 14:01:49
？？？？？？？,846.38800,2018-12-24 14:31:26
哇157分钟！致死量！,23.24000,2018-12-24 18:17:47
?,857.14700,2018-12-24 18:42:07
awsl,2670.70400,2018-12-24 19:57:36
草,5617.23700,2018-12-24 21:22:20
这谁顶得住啊（）,5414.09400,2018-12-24 23:02:29
awsl,322.28600,2018-12-24 23:30:16
草,5390.41100,2018-12-25 01:21:23
大姐真是太可爱了（打滚）,3369.90500,2018-12-25 01:22:41
大姐，我不行了!,5397.71700,2018-12-25 01:33:18
草,5391.79200,2018-12-25 01:44:56
我好了,308.00000,2018-12-25 02:08:22
啊，我不行了！,5400.94100,2018-12-25 02:20:15
冲冲冲,5611.13800,2018-12-25 02:23:45
hso,854.11900,2018-12-25 02:29:08
！！！！,8894.02200,2018-12-25 03:25:37
（原地去世）,8904.33600,2018-12-25 03:25:47
草,7834.34800,2018-12-25 03:26:23
（///﹁///）,5648.53100,2018-12-25 04:05:18
我好啦,5470.26400,2018-12-25 04:57:42
这谁顶得住啊,5409.41400,2018-12-25 05:29:38
我好了,5474.63200,2018-12-25 05:46:29
awsl,14.36100,2018-12-25 06:16:38
草,5397.73300,2018-12-25 06:33:31
这谁遭得住啊,5522.23300,2018-12-25 06:36:06
顶不住了,5410.45900,2018-12-25 08:17:10
这谁顶得住哟,5408.18800,2018-12-25 08:27:52
顶不住,5424.31000,2018-12-25 09:04:39
ん?挂在后台突然听到个和女朋友之间雷普的事，草,3338.55600,2018-12-25 11:40:58
草,5405.83500,2018-12-25 17:36:26
噫,421.03700,2018-12-25 18:14:05
草,5398.42400,2018-12-25 20:22:41
草,5397.46900,2018-12-25 21:03:27
mea酱 幻听,5445.30200,2018-12-25 22:18:33
大姐，你在说什么啊！大姐！,851.66900,2018-12-25 22:19:46
这是怎么做到的,5747.43100,2018-12-25 22:31:28
草,5394.89300,2018-12-25 22:32:44
草,5403.73400,2018-12-26 01:15:50
草,5402.34200,2018-12-26 05:07:33
我好了,5406.38700,2018-12-26 05:32:45
草,5409.68100,2018-12-26 13:11:14
左右好,109.18600,2018-12-26 13:21:45
用头发雷普普雷,3371.39300,2018-12-26 22:47:39
我好了,5617.28000,2018-12-27 00:36:35
草,5396.81700,2018-12-27 00:54:33
我好了,5391.52500,2018-12-27 06:02:21
草,5402.93700,2018-12-28 09:00:03
草,5400.15700,2018-12-29 12:24:31
草,5401.36700,2018-12-29 18:35:14
我好了,5400.98100,2018-12-30 00:12:17
这谁顶得住啊,5414.96600,2018-12-30 00:12:33
kksk,5386.82700,2018-12-30 00:12:03
冲冲冲,5619.72600,2018-12-30 12:26:16
kksk,5395.64800,2018-12-30 20:22:55
？？？h,5391.51100,2018-12-31 16:13:02
我好了,5413.51900,2019-01-01 02:51:04
??,5401.51000,2019-01-01 12:44:27
奥 数 教 师,5420.26100,2019-01-02 23:31:42
我好了,5414.46800,2019-01-02 23:58:23
草,5396.24500,2019-01-03 18:11:10
KKS,5405.43600,2019-01-03 18:11:20
草,5345.16000,2019-01-03 21:39:52
跳跳糖,5749.66400,2019-01-04 13:24:33
我好了,5394.54600,2019-01-04 16:49:06
嗯？,5400.65600,2019-01-08 10:41:44
什么?_?,846.39900,2019-01-09 04:59:29
我佛了,5473.73800,2019-01-09 07:46:20
冲冲冲,5619.85300,2019-01-09 07:49:39
草,7842.25300,2019-01-10 05:31:36
kksk,5408.51600,2019-01-11 01:32:45
草,5392.57000,2019-01-11 08:40:06
你才是哒咩啊，我不行了,5403.68900,2019-01-11 08:40:37
草,5619.37400,2019-01-11 08:41:36
？,5404.42900,2019-01-12 10:27:23
我好了,5463.32100,2019-01-13 18:22:46
我好了,5397.53700,2019-01-14 06:09:23
我還沒好!!,5481.24500,2019-01-15 07:26:44
wwwww,847.63800,2019-01-15 07:29:53
麻麻我恋爱了,7046.75600,2019-01-16 07:11:22
|ω•`),854.11900,2019-01-17 17:52:40
草,5619.43900,2019-01-19 10:43:20
等等,856.46000,2019-01-20 08:41:25
kksk,5408.41700,2019-01-20 18:22:45
kksk,5766.40100,2019-01-20 23:47:33
我好了,5388.21600,2019-01-21 08:33:29
冲冲冲,5616.50300,2019-01-21 08:35:28
？？？？？？？？,850.40500,2019-01-23 03:02:23
我好了,5625.64800,2019-01-23 12:53:25
冲,5393.10100,2019-01-28 17:55:17
我好了,5416.61100,2019-02-02 08:35:32
？？？？？,322.65600,2019-02-08 02:08:26
kksk,5389.83600,2019-02-08 22:43:42
awsl,5614.35100,2019-02-17 06:51:20
？？？,5412.69200,2019-02-17 23:58:18
我好了,5393.39800,2019-02-21 06:07:33
全裸待机,16.02200,2019-02-21 07:18:28
我好了,5421.38000,2019-02-21 08:30:54
纳尼,852.60400,2019-02-25 04:18:56
 awsl,5398.32300,2019-02-25 04:20:03
kksk,5411.21200,2019-02-25 04:20:16
我好了,5392.87400,2019-03-02 10:57:32
sdj，wcl,5392.33100,2019-03-12 20:39:36
草,847.56700,2019-03-15 08:35:22
要被ban了,5406.27900,2019-03-28 17:41:36
好了,5396.48800,2019-03-29 01:24:47
冲！,5603.56900,2019-03-29 01:26:25
我好了,5400.96200,2019-03-29 09:02:50
草,5405.31100,2019-03-29 10:42:34
kksk,5393.99600,2019-04-03 07:04:57
??,5409.84200,2019-04-07 03:27:11
DD可还行,3009.99000,2019-04-10 10:18:19
欧金金？？,3817.58600,2019-04-10 10:32:07
kawaii,5418.67800,2019-04-12 22:26:23
kksk,5399.47800,2019-05-07 04:23:33
草,5405.67800,2019-05-07 04:23:39
kksk,5390.41400,2019-05-10 04:52:56
我晕了,5617.73800,2019-05-20 23:33:23
